model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,35.107,0.8529,0.5365,0.8202,0.6159,0.8202,0.3164,0.0327,0.237,0.0327,0.7201,0.0245
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-1.3073,0.8235,0.5365,0.898,0.6377,0.898,0.287,0.0745,0.1859,0.0745,0.7201,0.0245
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-1.3073,0.7696,0.5365,0.898,0.6377,0.898,0.2331,0.1284,0.1319,0.1284,0.7201,0.0245
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-9.4791,0.7794,0.5365,0.8275,0.6179,0.8275,0.2429,0.048,0.1615,0.048,0.7201,0.0245
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,0.873,0.5049,0.4298,0.5428,0.4619,0.5444,0.0751,0.0379,0.043,0.0395,0.7201,0.0245
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,35.107,0.7598,0.5365,0.8202,0.6159,0.8202,0.2233,0.0604,0.1439,0.0604,0.7201,0.0245
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-354.3702,0.4167,0.3146,0.6647,0.4126,0.6647,0.1021,0.2481,0.0041,0.2481,0.7201,0.0245
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,37.5349,0.3971,0.3371,0.5874,0.4071,0.5874,0.06,0.1903,0.0101,0.1903,0.7201,0.0245
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,18.5682,0.4265,0.4298,0.5524,0.4641,0.5524,0.0033,0.126,0.0376,0.126,0.7201,0.0245
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-0.3038,0.3725,0.2219,0.4618,0.2894,0.463,0.1506,0.0893,0.0832,0.0904,0.7201,0.0245
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-10.1507,0.4069,0.2079,0.4957,0.2885,0.4959,0.199,0.0888,0.1184,0.089,0.7201,0.0245
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,5.3426,0.2941,0.1994,0.329,0.2357,0.329,0.0947,0.0348,0.0584,0.0348,0.7201,0.0245
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,21.5948,0.2157,0.0,0.1088,0.0304,0.1088,0.2157,0.1069,0.1852,0.1069,0.7201,0.0245
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,32.4486,0.7108,0.5365,0.6808,0.5769,0.6808,0.1743,0.03,0.1339,0.03,0.7201,0.0245
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-41.1458,0.5441,0.5365,0.8355,0.6202,0.8355,0.0076,0.2913,0.0761,0.2913,0.7201,0.0245
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-6.9964,0.8137,0.5365,0.8271,0.6181,0.828,0.2772,0.0134,0.1956,0.0143,0.7201,0.0245
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-1.3073,0.8922,0.5365,0.898,0.6377,0.898,0.3556,0.0058,0.2545,0.0058,0.7201,0.0245
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-2.7493,0.7843,0.4298,0.7466,0.5184,0.7466,0.3545,0.0377,0.2659,0.0377,0.7201,0.0245
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-1.3073,0.8137,0.5365,0.898,0.6377,0.898,0.2772,0.0843,0.176,0.0843,0.7201,0.0245
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-21.4004,0.9314,0.5365,0.9172,0.6431,0.9172,0.3949,0.0142,0.2883,0.0142,0.7201,0.0245
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,34.2035,0.8431,0.4298,0.5967,0.4765,0.5967,0.4134,0.2465,0.3667,0.2465,0.7201,0.0245
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-1.3073,0.8431,0.5365,0.898,0.6377,0.898,0.3066,0.0549,0.2055,0.0549,0.7201,0.0245
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-2.7493,0.7941,0.4298,0.7466,0.5184,0.7466,0.3643,0.0475,0.2757,0.0475,0.7201,0.0245
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,30.1366,0.7745,0.5365,0.7941,0.6086,0.7941,0.238,0.0196,0.1659,0.0196,0.7201,0.0245
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-9.5737,0.7892,0.4298,0.7613,0.5221,0.7598,0.3594,0.0279,0.2671,0.0294,0.7201,0.0245
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-1.538,0.7745,0.4298,0.6323,0.4867,0.6333,0.3447,0.1422,0.2878,0.1412,0.7201,0.0245
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-21.4004,0.7206,0.5365,0.9172,0.6431,0.9172,0.1841,0.1966,0.0775,0.1966,0.7201,0.0245
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-7.4616,0.9118,0.5365,0.9595,0.6549,0.9595,0.3752,0.0477,0.2569,0.0477,0.7201,0.0245
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-1.3073,0.8382,0.5365,0.898,0.6377,0.898,0.3017,0.0598,0.2006,0.0598,0.7201,0.0245
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,143.4495,0.7794,0.4438,0.6522,0.5021,0.6522,0.3356,0.1272,0.2773,0.1272,0.7201,0.0245
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,30.1366,0.8431,0.5365,0.7941,0.6086,0.7941,0.3066,0.049,0.2345,0.049,0.7201,0.0245
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,35.107,0.8725,0.5365,0.8202,0.6159,0.8202,0.336,0.0524,0.2566,0.0524,0.7201,0.0245
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-21.4004,0.9265,0.5365,0.9172,0.6431,0.9172,0.39,0.0093,0.2834,0.0093,0.7201,0.0245
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-21.4004,0.9314,0.5365,0.9172,0.6431,0.9172,0.3949,0.0142,0.2883,0.0142,0.7201,0.0245
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-1.3073,0.9118,0.5365,0.898,0.6377,0.898,0.3752,0.0138,0.2741,0.0138,0.7201,0.0245
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,35.107,0.8578,0.5365,0.8202,0.6159,0.8202,0.3213,0.0376,0.2419,0.0376,0.7201,0.0245
