model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.0816,0.6705,0.5838,0.618,0.5864,0.6119,0.0867,0.0525,0.0841,0.0587,0.9082,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.766,0.6705,0.5087,0.5899,0.5153,0.5808,0.1618,0.0806,0.1552,0.0898,0.9082,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.9109,0.6532,0.5838,0.6193,0.5864,0.6122,0.0694,0.0339,0.0668,0.041,0.9082,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2199,0.763,0.763,0.6604,0.7533,0.6575,0.0,0.1026,0.0097,0.1055,0.9082,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.6515,0.6647,0.763,0.6053,0.7484,0.6035,0.0983,0.0594,0.0836,0.0612,0.9082,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.8418,0.6012,0.8324,0.5678,0.809,0.578,0.2312,0.0333,0.2079,0.0232,0.9082,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.415,0.6416,0.763,0.4951,0.7393,0.5045,0.1214,0.1465,0.0977,0.1371,0.9082,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2688,0.4682,0.3353,0.3708,0.3385,0.3709,0.1329,0.0974,0.1297,0.0973,0.9082,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.708,0.4046,0.341,0.3193,0.3391,0.3201,0.0636,0.0853,0.0655,0.0845,0.9082,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,10.0172,0.6358,0.7168,0.6322,0.7093,0.6354,0.0809,0.0036,0.0735,0.0005,0.9082,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.7466,0.5896,0.7168,0.5767,0.7042,0.5796,0.1272,0.0129,0.1146,0.01,0.9082,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.491,0.4566,0.4913,0.428,0.4854,0.4271,0.0347,0.0286,0.0288,0.0296,0.9082,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2374,0.5202,0.4393,0.4967,0.4442,0.4927,0.0809,0.0235,0.076,0.0276,0.9082,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6554,0.4566,0.341,0.406,0.3462,0.3975,0.1156,0.0506,0.1104,0.0591,0.9082,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6105,0.341,0.2659,0.4051,0.2776,0.3936,0.0751,0.064,0.0634,0.0526,0.9082,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5538,0.3988,0.2659,0.3554,0.2737,0.3507,0.1329,0.0435,0.1252,0.0481,0.9082,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6538,0.3353,0.1908,0.2584,0.1968,0.2566,0.1445,0.0768,0.1385,0.0787,0.9082,0.0578
