model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,11.4708,0.3627,0.0,0.4239,0.1971,0.4239,0.3627,0.0611,0.1657,0.0611,0.5351,0.0392
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,33.0961,0.3431,0.1829,0.4241,0.2951,0.4241,0.1602,0.081,0.0481,0.081,0.5351,0.0392
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,164.7744,0.2745,0.0,0.2549,0.1185,0.2549,0.2745,0.0196,0.156,0.0196,0.5351,0.0392
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-4.1985,0.2255,0.0447,0.1967,0.1154,0.1967,0.1808,0.0288,0.1101,0.0288,0.5351,0.0392
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-593.4594,0.3529,0.2276,0.4238,0.3188,0.4238,0.1253,0.0709,0.0341,0.0709,0.5351,0.0392
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-47.7499,0.1765,0.0447,0.2161,0.1244,0.2161,0.1318,0.0396,0.0521,0.0396,0.5351,0.0392
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-1.5363,0.3235,0.2276,0.4359,0.325,0.4371,0.0959,0.1124,0.0015,0.1135,0.5351,0.0392
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,0.6404,0.2549,0.0,0.4494,0.2089,0.4494,0.2549,0.1945,0.046,0.1945,0.5351,0.0392
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,0.792,0.2255,0.1829,0.4711,0.3139,0.4647,0.0426,0.2456,0.0884,0.2392,0.5351,0.0392
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,8.9426,0.1471,0.0447,0.2272,0.1296,0.2272,0.1023,0.0802,0.0175,0.0802,0.5351,0.0392
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,103.9598,0.2745,0.1829,0.3983,0.283,0.3983,0.0916,0.1238,0.0085,0.1238,0.5351,0.0392
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,18.0842,0.3137,0.1829,0.3674,0.2658,0.3613,0.1308,0.0537,0.0479,0.0476,0.5351,0.0392
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,68.2876,0.2745,0.0,0.2964,0.1378,0.2964,0.2745,0.0219,0.1367,0.0219,0.5351,0.0392
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,24.0152,0.2353,0.0407,0.3157,0.1685,0.3157,0.1946,0.0804,0.0668,0.0804,0.5351,0.0392
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,17.5154,0.402,0.1829,0.4586,0.3111,0.4586,0.219,0.0567,0.0909,0.0567,0.5351,0.0392
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,17.5154,0.3824,0.1829,0.4586,0.3111,0.4586,0.1994,0.0763,0.0713,0.0763,0.5351,0.0392
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,28.5358,0.3824,0.1829,0.5385,0.3482,0.5385,0.1994,0.1562,0.0341,0.1562,0.5351,0.0392
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,0.8614,0.3824,0.0935,0.4416,0.2561,0.4433,0.2889,0.0593,0.1262,0.061,0.5351,0.0392
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,17.5154,0.451,0.1829,0.4586,0.3111,0.4586,0.2681,0.0076,0.1399,0.0076,0.5351,0.0392
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,28.5358,0.4608,0.1829,0.5385,0.3482,0.5385,0.2779,0.0777,0.1125,0.0777,0.5351,0.0392
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,164.7744,0.2843,0.0,0.2549,0.1185,0.2549,0.2843,0.0294,0.1658,0.0294,0.5351,0.0392
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,103.9598,0.3529,0.1829,0.3983,0.283,0.3983,0.17,0.0453,0.0699,0.0453,0.5351,0.0392
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,21.7441,0.2549,0.0,0.2387,0.111,0.2387,0.2549,0.0162,0.1439,0.0162,0.5351,0.0392
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-47.7499,0.2353,0.0447,0.2161,0.1244,0.2161,0.1906,0.0192,0.1109,0.0192,0.5351,0.0392
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,28.5358,0.4608,0.1829,0.5385,0.3482,0.5385,0.2779,0.0777,0.1125,0.0777,0.5351,0.0392
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,17.5154,0.4314,0.1829,0.4586,0.3111,0.4586,0.2484,0.0273,0.1203,0.0273,0.5351,0.0392
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,13.2914,0.3824,0.0,0.4683,0.2177,0.4683,0.3824,0.0859,0.1647,0.0859,0.5351,0.0392
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-20.738,0.4216,0.2276,0.5307,0.3685,0.5307,0.1939,0.1091,0.0531,0.1091,0.5351,0.0392
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,28.5358,0.4804,0.1829,0.5385,0.3482,0.5385,0.2975,0.0581,0.1322,0.0581,0.5351,0.0392
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-19.556,0.3627,0.0447,0.3703,0.1961,0.3703,0.318,0.0076,0.1667,0.0076,0.5351,0.0392
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,10.6579,0.2451,0.0,0.2578,0.1198,0.2578,0.2451,0.0127,0.1253,0.0127,0.5351,0.0392
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,12.5188,0.3725,0.0,0.3303,0.1535,0.3303,0.3725,0.0423,0.219,0.0423,0.5351,0.0392
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,30.1356,0.5588,0.0935,0.51,0.2871,0.51,0.4653,0.0488,0.2717,0.0488,0.5351,0.0392
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-19.556,0.3627,0.0447,0.3703,0.1961,0.3703,0.318,0.0076,0.1667,0.0076,0.5351,0.0392
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,13.2914,0.3824,0.0,0.4683,0.2177,0.4683,0.3824,0.0859,0.1647,0.0859,0.5351,0.0392
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,11.4708,0.3333,0.0,0.4239,0.1971,0.4239,0.3333,0.0905,0.1363,0.0905,0.5351,0.0392
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,11.4708,0.3725,0.0,0.4239,0.1971,0.4239,0.3725,0.0513,0.1755,0.0513,0.5351,0.0392
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-20.738,0.3922,0.2276,0.5307,0.3685,0.5307,0.1645,0.1385,0.0236,0.1385,0.5351,0.0392
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,11.4708,0.3627,0.0,0.4239,0.1971,0.4239,0.3627,0.0611,0.1657,0.0611,0.5351,0.0392
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,12.5188,0.3529,0.0,0.3303,0.1535,0.3303,0.3529,0.0227,0.1994,0.0227,0.5351,0.0392
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-21.4266,0.5784,0.2276,0.6179,0.4091,0.6179,0.3508,0.0395,0.1694,0.0395,0.5351,0.0392
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-19.556,0.3235,0.0447,0.3703,0.1961,0.3703,0.2788,0.0468,0.1274,0.0468,0.5351,0.0392
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,10.6579,0.4314,0.0,0.2578,0.1198,0.2578,0.4314,0.1736,0.3115,0.1736,0.5351,0.0392
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,10.6579,0.4314,0.0,0.2578,0.1198,0.2578,0.4314,0.1736,0.3115,0.1736,0.5351,0.0392
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-12.6974,0.2353,0.0447,0.3063,0.1663,0.3063,0.1906,0.071,0.069,0.071,0.5351,0.0392
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,-19.556,0.3824,0.0447,0.3703,0.1961,0.3703,0.3376,0.012,0.1863,0.012,0.5351,0.0392
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,17.5154,0.4314,0.1829,0.4586,0.3111,0.4586,0.2484,0.0273,0.1203,0.0273,0.5351,0.0392
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,4,10.6579,0.4216,0.0,0.2578,0.1198,0.2578,0.4216,0.1638,0.3017,0.1638,0.5351,0.0392
