model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.8849,0.6705,0.6936,0.6782,0.6919,0.675,0.0231,0.0077,0.0214,0.0044,0.9082,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.2978,0.6185,0.763,0.5903,0.7475,0.5942,0.1445,0.0282,0.129,0.0243,0.9082,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.47,0.3353,0.1908,0.2806,0.1986,0.2767,0.1445,0.0546,0.1366,0.0586,0.9082,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7813,0.3815,0.5954,0.3921,0.5774,0.3996,0.2139,0.0106,0.1959,0.0181,0.9082,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.9848,0.4451,0.2023,0.3726,0.2169,0.3616,0.2428,0.0725,0.2282,0.0835,0.9082,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,10.3002,0.4046,0.2659,0.3614,0.2745,0.3596,0.1387,0.0432,0.1301,0.045,0.9082,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.1036,0.4624,0.2659,0.3218,0.2704,0.3145,0.1965,0.1407,0.1921,0.1479,0.9082,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6137,0.2254,0.3353,0.2959,0.3322,0.3019,0.1098,0.0704,0.1068,0.0765,0.9082,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8578,0.2659,0.2659,0.2933,0.2682,0.2915,0.0,0.0274,0.0024,0.0256,0.9082,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.4767,0.4509,0.3757,0.3185,0.3704,0.3179,0.0751,0.1323,0.0805,0.133,0.9082,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9758,0.4046,0.2023,0.2927,0.2103,0.2897,0.2023,0.1119,0.1943,0.1149,0.9082,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2144,0.3353,0.3699,0.2638,0.3607,0.2687,0.0347,0.0714,0.0254,0.0665,0.9082,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.795,0.3931,0.4798,0.401,0.4726,0.4019,0.0867,0.0079,0.0796,0.0088,0.9082,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.3205,0.422,0.2659,0.336,0.272,0.3327,0.1561,0.086,0.1499,0.0892,0.9082,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.8044,0.659,0.763,0.5925,0.7475,0.5943,0.104,0.0664,0.0886,0.0647,0.9082,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.7759,0.6301,0.763,0.5609,0.7449,0.5663,0.1329,0.0691,0.1149,0.0638,0.9082,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.9581,0.6474,0.6185,0.6416,0.62,0.6348,0.0289,0.0058,0.0274,0.0126,0.9082,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5484,0.6069,0.6243,0.524,0.6155,0.5287,0.0173,0.083,0.0086,0.0782,0.9082,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,9.4522,0.659,0.763,0.6121,0.7491,0.6118,0.104,0.0468,0.0902,0.0472,0.9082,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4023,0.6763,0.6474,0.653,0.6477,0.6505,0.0289,0.0233,0.0286,0.0258,0.9082,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4325,0.3584,0.2659,0.3361,0.2722,0.3344,0.0925,0.0222,0.0862,0.024,0.9082,0.0578
