model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,170.8777,0.3627,0.6078,0.5275,0.5835,0.5275,0.2451,0.1648,0.2208,0.1648,0.6972,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,487.7327,0.3431,0.3725,0.304,0.3518,0.304,0.0294,0.0391,0.0087,0.0391,0.6972,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.252,0.2745,0.3627,0.2654,0.3317,0.2601,0.0882,0.0091,0.0571,0.0144,0.6972,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.7803,0.2255,0.2647,0.2573,0.2648,0.2651,0.0392,0.0318,0.0393,0.0396,0.6972,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.9552,0.3529,0.4216,0.2633,0.3752,0.2686,0.0686,0.0896,0.0223,0.0843,0.6972,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,16.5362,0.1765,0.049,0.1776,0.088,0.1776,0.1275,0.0011,0.0885,0.0011,0.6972,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.4991,0.3235,0.2647,0.2368,0.257,0.2393,0.0588,0.0867,0.0665,0.0842,0.6972,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.9665,0.2549,0.3627,0.2329,0.3225,0.2299,0.1078,0.022,0.0676,0.025,0.6972,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,60.9986,0.2255,0.1961,0.461,0.2763,0.461,0.0294,0.2355,0.0508,0.2355,0.6972,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,6.1473,0.1471,0.1961,0.2031,0.1998,0.2084,0.049,0.056,0.0527,0.0613,0.6972,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0935,0.2745,0.4706,0.2216,0.3953,0.2221,0.1961,0.0529,0.1208,0.0524,0.6972,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.429,0.3137,0.1176,0.2522,0.1573,0.2484,0.1961,0.0615,0.1565,0.0653,0.6972,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0147,0.2745,0.3137,0.2902,0.3021,0.2753,0.0392,0.0157,0.0276,0.0008,0.6972,0.098
