model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.3871,0.2873,0.2972,0.2762,0.2923,0.2767,0.0099,0.0111,0.005,0.0106,0.7636,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.7948,0.3912,0.395,0.3929,0.3946,0.3932,0.0038,0.0017,0.0034,0.002,0.7636,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,0.5002,0.3791,0.3586,0.2622,0.3374,0.269,0.0205,0.1168,0.0417,0.1101,0.7636,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,1.2328,0.2873,0.3086,0.2633,0.2981,0.2645,0.0212,0.0241,0.0108,0.0228,0.7636,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.8002,0.3086,0.2964,0.2238,0.2803,0.228,0.0121,0.0847,0.0283,0.0805,0.7636,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.8632,0.0508,0.0933,0.054,0.0843,0.0555,0.0425,0.0032,0.0335,0.0047,0.7636,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,1.4488,0.3108,0.2661,0.2672,0.2663,0.2669,0.0447,0.0436,0.0446,0.044,0.7636,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,0.9071,0.0083,0.0,0.0238,0.0051,0.0216,0.0083,0.0154,0.0032,0.0133,0.7636,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.7811,0.5451,0.5042,0.3581,0.4709,0.3634,0.0409,0.187,0.0742,0.1817,0.7636,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,0.7053,0.3935,0.3654,0.2648,0.3434,0.2721,0.0281,0.1287,0.0501,0.1213,0.7636,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,1.5648,0.3321,0.276,0.2514,0.2704,0.2523,0.0561,0.0807,0.0617,0.0798,0.7636,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.9799,0.0963,0.1099,0.1375,0.1156,0.134,0.0136,0.0412,0.0193,0.0377,0.7636,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,0.7287,0.6111,0.6611,0.4655,0.6169,0.4743,0.05,0.1456,0.0059,0.1367,0.7636,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,1.212,0.1986,0.185,0.1492,0.1774,0.1528,0.0136,0.0495,0.0212,0.0458,0.7636,0.0758
