model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.4672,0.7036,0.7513,0.5418,0.7042,0.5519,0.0478,0.1618,0.0006,0.1517,0.7636,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.6237,0.508,0.4579,0.2977,0.4219,0.3058,0.05,0.2103,0.086,0.2022,0.7636,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.948,0.113,0.1024,0.1014,0.102,0.1008,0.0106,0.0116,0.011,0.0122,0.7636,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.8865,0.0061,0.003,0.0459,0.0124,0.0426,0.003,0.0398,0.0063,0.0366,0.7636,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.8786,0.1304,0.1168,0.1,0.113,0.101,0.0136,0.0304,0.0174,0.0294,0.7636,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,0.7745,0.4829,0.4746,0.3562,0.4484,0.3637,0.0083,0.1268,0.0346,0.1193,0.7636,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.8832,0.6929,0.6603,0.5393,0.6333,0.5458,0.0326,0.1537,0.0597,0.1471,0.7636,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,0.5956,0.4337,0.4071,0.293,0.3819,0.3003,0.0265,0.1406,0.0518,0.1334,0.7636,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.8169,0.5201,0.4473,0.3883,0.4346,0.3935,0.0728,0.1317,0.0855,0.1266,0.7636,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.868,0.1395,0.0751,0.0831,0.0768,0.0823,0.0644,0.0564,0.0627,0.0572,0.7636,0.0758
