model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,27,0.2617,0.6934,0.0488,0.5559,0.1617,0.558,0.6446,0.1375,0.5317,0.1354,0.7782,0.033
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,27,0.426,0.66,0.0523,0.5644,0.1666,0.5676,0.6077,0.0957,0.4934,0.0924,0.7782,0.033
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,27,0.5256,0.4722,0.0326,0.3642,0.1069,0.3675,0.4396,0.108,0.3653,0.1047,0.7782,0.033
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,27,0.4998,0.4085,0.0266,0.2565,0.0782,0.2595,0.382,0.152,0.3303,0.149,0.7782,0.033
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,27,0.6244,0.461,0.0405,0.4827,0.1387,0.4835,0.4205,0.0218,0.3222,0.0226,0.7782,0.033
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,27,0.6929,0.6076,0.0476,0.5176,0.1525,0.5207,0.56,0.0899,0.4551,0.0869,0.7782,0.033
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,27,0.62,0.5407,0.0398,0.4727,0.1362,0.4745,0.5009,0.068,0.4045,0.0662,0.7782,0.033
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,27,0.3197,0.5883,0.0491,0.5308,0.1564,0.5331,0.5392,0.0575,0.4319,0.0552,0.7782,0.033
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,27,0.6342,0.5417,0.0437,0.4864,0.1421,0.4875,0.498,0.0553,0.3996,0.0543,0.7782,0.033
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,27,0.3153,0.5485,0.0385,0.4455,0.129,0.4465,0.51,0.103,0.4195,0.102,0.7782,0.033
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,27,0.5899,0.5375,0.0399,0.4137,0.1235,0.4168,0.4976,0.1239,0.4141,0.1207,0.7782,0.033
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,27,0.6573,0.5048,0.0419,0.4484,0.1328,0.452,0.463,0.0564,0.372,0.0529,0.7782,0.033
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,27,0.7726,0.4454,0.0319,0.3335,0.0995,0.3366,0.4135,0.1119,0.3459,0.1088,0.7782,0.033
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,27,0.6174,0.5639,0.0433,0.4198,0.1277,0.424,0.5206,0.1441,0.4361,0.1398,0.7782,0.033
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,27,0.6621,0.5057,0.0367,0.4321,0.1248,0.4342,0.4691,0.0736,0.3809,0.0716,0.7782,0.033
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,27,0.5803,0.5742,0.0442,0.4777,0.141,0.4806,0.53,0.0965,0.4332,0.0936,0.7782,0.033
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,27,-0.0203,0.6767,0.0487,0.5563,0.1617,0.5586,0.6281,0.1204,0.515,0.1182,0.7782,0.033
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,27,0.4582,0.6354,0.0472,0.5312,0.1551,0.5336,0.5882,0.1042,0.4804,0.1018,0.7782,0.033
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,27,0.7146,0.5314,0.0401,0.434,0.1281,0.437,0.4913,0.0975,0.4033,0.0945,0.7782,0.033
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,27,0.5116,0.5284,0.0387,0.4576,0.132,0.4594,0.4896,0.0707,0.3963,0.0689,0.7782,0.033
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,27,-0.1313,0.6921,0.0488,0.5287,0.1559,0.5319,0.6433,0.1634,0.5361,0.1602,0.7782,0.033
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,27,0.5446,0.5606,0.0385,0.453,0.1309,0.4553,0.5221,0.1076,0.4297,0.1053,0.7782,0.033
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,27,0.1564,0.6168,0.0405,0.498,0.1422,0.4991,0.5763,0.1189,0.4746,0.1178,0.7782,0.033
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,27,0.5155,0.6037,0.0474,0.5,0.1486,0.5038,0.5563,0.1038,0.4551,0.1,0.7782,0.033
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,27,-0.2162,0.721,0.0539,0.5952,0.1746,0.5984,0.6671,0.1257,0.5463,0.1225,0.7782,0.033
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,27,0.4765,0.6137,0.0465,0.5166,0.151,0.5177,0.5673,0.0971,0.4628,0.096,0.7782,0.033
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,27,0.5739,0.5645,0.045,0.5092,0.1485,0.5118,0.5195,0.0553,0.416,0.0527,0.7782,0.033
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,27,0.5197,0.5746,0.0379,0.4453,0.1286,0.447,0.5367,0.1293,0.446,0.1276,0.7782,0.033
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,27,0.2901,0.6571,0.0545,0.5659,0.1688,0.57,0.6026,0.0912,0.4883,0.0872,0.7782,0.033
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,27,0.413,0.5041,0.0396,0.4411,0.1293,0.4441,0.4645,0.063,0.3748,0.06,0.7782,0.033
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,27,0.7591,0.4164,0.0286,0.3478,0.0997,0.3491,0.3877,0.0686,0.3167,0.0673,0.7782,0.033
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,27,0.1898,0.5729,0.0399,0.4121,0.1232,0.4155,0.533,0.1608,0.4497,0.1574,0.7782,0.033
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,27,0.5091,0.656,0.0471,0.5565,0.1604,0.5581,0.6089,0.0995,0.4955,0.0979,0.7782,0.033
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,27,0.699,0.635,0.0458,0.5514,0.1582,0.5528,0.5892,0.0836,0.4768,0.0822,0.7782,0.033
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,27,0.6737,0.4576,0.0331,0.401,0.1147,0.4013,0.4245,0.0565,0.3428,0.0562,0.7782,0.033
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,27,0.8801,0.4184,0.0297,0.3414,0.0993,0.3433,0.3887,0.077,0.3191,0.0751,0.7782,0.033
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,27,0.5331,0.6011,0.0447,0.5134,0.1492,0.5159,0.5564,0.0876,0.4519,0.0852,0.7782,0.033
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,27,0.4207,0.4529,0.0347,0.4008,0.1164,0.4031,0.4182,0.052,0.3365,0.0498,0.7782,0.033
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,27,0.6914,0.3961,0.0224,0.2143,0.0657,0.2175,0.3737,0.1818,0.3304,0.1786,0.7782,0.033
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,27,0.464,0.4593,0.0381,0.4604,0.1318,0.4604,0.4212,0.0011,0.3275,0.001,0.7782,0.033
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,27,0.4384,0.5831,0.0454,0.5205,0.1512,0.5225,0.5377,0.0625,0.4319,0.0605,0.7782,0.033
