model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.1031,0.6934,0.6403,0.4267,0.6131,0.4226,0.0531,0.2668,0.0803,0.2708,0.8753,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.0527,0.66,0.6057,0.3517,0.5735,0.3476,0.0543,0.3083,0.0865,0.3124,0.8753,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.8997,0.4722,0.438,0.2152,0.4096,0.2105,0.0342,0.257,0.0626,0.2617,0.8753,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.7495,0.4085,0.4071,0.2152,0.3827,0.2108,0.0014,0.1933,0.0259,0.1978,0.8753,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.9189,0.461,0.4884,0.2104,0.4534,0.2077,0.0274,0.2505,0.0076,0.2533,0.8753,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.412,0.6076,0.6045,0.3734,0.5753,0.3709,0.0031,0.2342,0.0322,0.2367,0.8753,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.3767,0.5407,0.5313,0.3111,0.5036,0.309,0.0094,0.2296,0.0371,0.2317,0.8753,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.022,0.5883,0.5899,0.2989,0.5529,0.2937,0.0016,0.2894,0.0354,0.2946,0.8753,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.2345,0.5417,0.5133,0.3197,0.4889,0.3177,0.0284,0.2221,0.0528,0.224,0.8753,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.9232,0.5485,0.5784,0.3725,0.5525,0.3711,0.0299,0.176,0.004,0.1774,0.8753,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.0839,0.5375,0.531,0.2991,0.5022,0.3001,0.0065,0.2384,0.0353,0.2374,0.8753,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.1187,0.5048,0.5139,0.2707,0.4835,0.2696,0.0091,0.2341,0.0214,0.2352,0.8753,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.1363,0.4454,0.4133,0.2115,0.3878,0.2088,0.0321,0.2339,0.0576,0.2366,0.8753,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,1.0345,0.5639,0.5659,0.3153,0.5346,0.3144,0.0021,0.2486,0.0293,0.2495,0.8753,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.1364,0.5057,0.5039,0.2753,0.4751,0.2731,0.0019,0.2304,0.0306,0.2326,0.8753,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.2559,0.5742,0.5712,0.4139,0.5516,0.4141,0.003,0.1603,0.0226,0.1601,0.8753,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.7534,0.6767,0.7149,0.4893,0.6866,0.488,0.0382,0.1874,0.0099,0.1887,0.8753,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.3933,0.6354,0.6132,0.381,0.5838,0.3772,0.0222,0.2544,0.0516,0.2582,0.8753,0.1224
