model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.3266,0.6705,0.6879,0.7026,0.689,0.7007,0.0173,0.0321,0.0185,0.0302,0.9082,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.7374,0.6705,0.7746,0.7238,0.7703,0.7286,0.104,0.0532,0.0998,0.0581,0.9082,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0309,0.6532,0.6243,0.6815,0.6291,0.6767,0.0289,0.0283,0.0241,0.0235,0.9082,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1185,0.763,0.8266,0.716,0.8167,0.7185,0.0636,0.047,0.0537,0.0445,0.9082,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,9.3478,0.6647,0.7052,0.6071,0.6963,0.6084,0.0405,0.0576,0.0316,0.0564,0.9082,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8802,0.6012,0.6127,0.6377,0.6149,0.6367,0.0116,0.0366,0.0138,0.0356,0.9082,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1634,0.6416,0.578,0.6098,0.5809,0.6097,0.0636,0.0318,0.0607,0.0319,0.9082,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1162,0.4682,0.5029,0.5035,0.503,0.5043,0.0347,0.0352,0.0348,0.0361,0.9082,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4064,0.4046,0.2948,0.4067,0.3047,0.4026,0.1098,0.002,0.0999,0.002,0.9082,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2323,0.6358,0.7746,0.6769,0.7663,0.6843,0.1387,0.041,0.1304,0.0484,0.9082,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.8485,0.5896,0.4277,0.5442,0.4378,0.5375,0.1618,0.0454,0.1518,0.0521,0.9082,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0257,0.4566,0.4798,0.5393,0.4848,0.5344,0.0231,0.0827,0.0281,0.0777,0.9082,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6526,0.5202,0.6301,0.5529,0.6233,0.5567,0.1098,0.0326,0.1031,0.0365,0.9082,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1033,0.4566,0.5434,0.5073,0.5398,0.5045,0.0867,0.0507,0.0831,0.0478,0.9082,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9557,0.341,0.4162,0.4415,0.4179,0.4347,0.0751,0.1005,0.0768,0.0936,0.9082,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6971,0.3988,0.6532,0.4765,0.6379,0.4871,0.2543,0.0776,0.2391,0.0883,0.9082,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0236,0.3353,0.2312,0.3803,0.2442,0.373,0.104,0.0451,0.091,0.0377,0.9082,0.0578
