model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,7.4243,0.3627,,0.3021,,0.3021,,0.0607,,0.0607,0.5014,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,41.3243,0.3431,,0.2467,,0.2467,,0.0965,,0.0965,0.5014,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-18.5761,0.2745,,0.2738,,0.2738,,0.0007,,0.0007,0.5014,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,70.6942,0.2255,,0.2275,,0.2275,,0.002,,0.002,0.5014,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-86.6044,0.3529,,0.2759,,0.2759,,0.0771,,0.0771,0.5014,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,21.9168,0.1765,,0.1931,,0.1931,,0.0166,,0.0166,0.5014,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,31.362,0.3235,,0.264,,0.264,,0.0596,,0.0596,0.5014,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,15.6377,0.2549,,0.2395,,0.2395,,0.0154,,0.0154,0.5014,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,18.6688,0.2255,,0.5146,,0.5146,,0.2891,,0.2891,0.5014,0.0
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-34.9246,0.1471,,0.3043,,0.3043,,0.1572,,0.1572,0.5014,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.4989,0.2745,,0.4374,,0.4374,,0.1629,,0.1629,0.5014,0.0
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,98.5316,0.3137,,0.4072,,0.4072,,0.0934,,0.0934,0.5014,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-9.9798,0.2745,,0.3521,,0.3521,,0.0776,,0.0776,0.5014,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-72.385,0.2353,,0.391,,0.391,,0.1557,,0.1557,0.5014,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,33.321,0.402,,0.3892,,0.3892,,0.0127,,0.0127,0.5014,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,16.0452,0.3824,,0.6217,,0.6217,,0.2393,,0.2393,0.5014,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,33.6213,0.3824,,0.3462,,0.3462,,0.0362,,0.0362,0.5014,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,387.0161,0.3824,,0.3897,,0.3897,,0.0074,,0.0074,0.5014,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,33.321,0.451,,0.3892,,0.3892,,0.0618,,0.0618,0.5014,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,22.9929,0.4608,,0.541,,0.541,,0.0802,,0.0802,0.5014,0.0
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,122.0472,0.2843,,0.2941,,0.2941,,0.0098,,0.0098,0.5014,0.0
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,45.8108,0.3529,,0.5013,,0.5013,,0.1484,,0.1484,0.5014,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,7.4243,0.2549,,0.3021,,0.3021,,0.0472,,0.0472,0.5014,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,37.0041,0.2353,,0.2334,,0.2334,,0.0019,,0.0019,0.5014,0.0
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,16.0452,0.4608,,0.6217,,0.6217,,0.1609,,0.1609,0.5014,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,33.321,0.4314,,0.3892,,0.3892,,0.0421,,0.0421,0.5014,0.0
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,7.4243,0.3824,,0.3021,,0.3021,,0.0803,,0.0803,0.5014,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,33.321,0.4216,,0.3892,,0.3892,,0.0323,,0.0323,0.5014,0.0
