model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6391,0.3627,0.6078,0.3785,0.5784,0.3708,0.2451,0.0158,0.2156,0.0081,0.8756,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.4029,0.3431,0.3725,0.3199,0.3674,0.331,0.0294,0.0232,0.0242,0.0122,0.8756,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3248,0.2745,0.3627,0.6151,0.3925,0.6018,0.0882,0.3406,0.118,0.3273,0.8756,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4223,0.2255,0.2647,0.2957,0.2692,0.301,0.0392,0.0702,0.0437,0.0755,0.8756,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0636,0.3529,0.4216,0.4157,0.4205,0.413,0.0686,0.0628,0.0676,0.0601,0.8756,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8474,0.1765,0.049,0.2836,0.0762,0.2675,0.1275,0.1072,0.1003,0.091,0.8756,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6301,0.3235,0.2647,0.5279,0.2963,0.5184,0.0588,0.2044,0.0273,0.1949,0.8756,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.5833,0.2549,0.3627,0.4014,0.3672,0.3985,0.1078,0.1465,0.1123,0.1436,0.8756,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2374,0.2255,0.1961,0.6567,0.2482,0.6148,0.0294,0.4312,0.0227,0.3893,0.8756,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.4651,0.1471,0.1961,0.2745,0.2054,0.2712,0.049,0.1275,0.0584,0.1241,0.8756,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4223,0.2745,0.4706,0.3768,0.4589,0.3763,0.1961,0.1023,0.1844,0.1018,0.8756,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8004,0.3137,0.1176,0.5651,0.1703,0.5413,0.1961,0.2513,0.1434,0.2276,0.8756,0.098
