model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2719,0.6705,0.711,0.7429,0.7138,0.7413,0.0405,0.0724,0.0432,0.0707,0.9082,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.3517,0.6185,0.578,0.5683,0.5774,0.5712,0.0405,0.0502,0.0411,0.0473,0.9082,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1903,0.3353,0.2312,0.3712,0.2434,0.3644,0.104,0.036,0.0918,0.0291,0.9082,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2428,0.3815,0.4046,0.3913,0.4032,0.3889,0.0231,0.0098,0.0217,0.0074,0.9082,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0572,0.4451,0.3584,0.491,0.3697,0.4819,0.0867,0.046,0.0754,0.0368,0.9082,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6634,0.4046,0.3699,0.38,0.3709,0.3801,0.0347,0.0246,0.0337,0.0245,0.9082,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.52,0.4624,0.6069,0.4616,0.5941,0.467,0.1445,0.0008,0.1317,0.0045,0.9082,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.729,0.2254,0.0,0.2255,0.0197,0.2151,0.2254,0.0,0.2057,0.0103,0.9082,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3762,0.2659,0.6821,0.4762,0.6641,0.4859,0.4162,0.2103,0.3982,0.22,0.9082,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0653,0.4509,0.5202,0.4536,0.5141,0.4534,0.0694,0.0028,0.0632,0.0026,0.9082,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3445,0.4046,0.3584,0.4565,0.3668,0.4498,0.0462,0.0518,0.0379,0.0452,0.9082,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7385,0.3353,0.6127,0.4178,0.596,0.4306,0.2775,0.0826,0.2607,0.0954,0.9082,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.7086,0.3931,0.4335,0.4443,0.4338,0.4366,0.0405,0.0512,0.0407,0.0436,0.9082,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5571,0.422,0.4393,0.4737,0.4424,0.4735,0.0173,0.0518,0.0205,0.0515,0.9082,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.33,0.659,0.7052,0.6546,0.7008,0.657,0.0462,0.0044,0.0418,0.002,0.9082,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.0096,0.6301,0.7052,0.6078,0.6966,0.6119,0.0751,0.0223,0.0666,0.0182,0.9082,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.765,0.6474,0.6879,0.7038,0.6893,0.7036,0.0405,0.0564,0.0419,0.0562,0.9082,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9515,0.6069,0.6763,0.6161,0.6708,0.6165,0.0694,0.0092,0.0639,0.0096,0.9082,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.0892,0.659,0.7052,0.6566,0.7009,0.6588,0.0462,0.0024,0.042,0.0002,0.9082,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8191,0.6763,0.711,0.6798,0.7082,0.6811,0.0347,0.0035,0.0319,0.0048,0.9082,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.552,0.3584,0.0,0.4667,0.0405,0.4415,0.3584,0.1084,0.3179,0.0831,0.9082,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5756,0.5376,0.4913,0.5214,0.494,0.5204,0.0462,0.0162,0.0436,0.0172,0.9082,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0862,0.5549,0.6763,0.5349,0.6637,0.5389,0.1214,0.02,0.1088,0.0161,0.9082,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1007,0.3988,0.3699,0.3336,0.3668,0.3361,0.0289,0.0653,0.032,0.0627,0.9082,0.0578
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5755,0.7168,0.6127,0.7019,0.6203,0.6949,0.104,0.0148,0.0965,0.0219,0.9082,0.0578
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.8412,0.6532,0.7052,0.6253,0.6981,0.6283,0.052,0.0278,0.045,0.0249,0.9082,0.0578
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6001,0.6127,0.5029,0.6246,0.5135,0.6183,0.1098,0.0119,0.0992,0.0056,0.9082,0.0578
