model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,12,1.1335,0.4722,0.008,0.275,0.0159,0.2745,0.4642,0.1972,0.4563,0.1977,0.9702,0.0147
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,12,0.516,0.5457,0.0206,0.4452,0.0333,0.4466,0.5251,0.1005,0.5124,0.099,0.9702,0.0147
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,12,0.5107,0.6482,0.0215,0.4536,0.0344,0.4549,0.6267,0.1946,0.6138,0.1933,0.9702,0.0147
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,12,0.5197,0.6391,0.0212,0.4516,0.0341,0.4529,0.618,0.1875,0.6051,0.1863,0.9702,0.0147
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,12,-1.2155,0.6493,0.0171,0.6234,0.0352,0.6236,0.6322,0.0259,0.6141,0.0257,0.9702,0.0147
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,12,2.5667,0.5477,0.0172,0.4787,0.031,0.4804,0.5305,0.069,0.5167,0.0674,0.9702,0.0147
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,12,1.0219,0.4259,0.0129,0.3054,0.0216,0.307,0.4131,0.1206,0.4043,0.1189,0.9702,0.0147
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,12,0.8758,0.5883,0.0138,0.5468,0.0297,0.5468,0.5745,0.0415,0.5586,0.0415,0.9702,0.0147
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,12,2.2037,0.4908,0.0296,0.4132,0.0411,0.4164,0.4612,0.0776,0.4497,0.0744,0.9702,0.0147
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,12,2.5558,0.5466,0.0162,0.5065,0.0309,0.5076,0.5304,0.0402,0.5158,0.0391,0.9702,0.0147
