model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.3157,0.5265,0.5171,0.5345,0.5184,0.5337,0.0094,0.008,0.008,0.0073,0.9191,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.1381,0.6655,0.6681,0.776,0.6762,0.7682,0.0026,0.1105,0.0107,0.1027,0.9191,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.0602,0.698,0.7449,0.8086,0.7498,0.8061,0.0469,0.1107,0.0519,0.1082,0.9191,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.1181,0.6971,0.7261,0.8029,0.732,0.7992,0.029,0.1058,0.0349,0.1021,0.9191,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.6134,0.7125,0.7201,0.7388,0.7216,0.7378,0.0077,0.0263,0.0091,0.0254,0.9191,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.3142,0.6749,0.6621,0.7082,0.6655,0.7038,0.0128,0.0333,0.0094,0.0288,0.9191,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5678,0.5546,0.5674,0.563,0.5671,0.5635,0.0128,0.0084,0.0125,0.0089,0.9191,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.6138,0.6382,0.6323,0.6723,0.635,0.6667,0.006,0.0341,0.0032,0.0285,0.9191,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,1.0526,0.3567,0.3737,0.455,0.3795,0.4458,0.0171,0.0984,0.0229,0.0891,0.9191,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.1112,0.6425,0.6305,0.7006,0.6357,0.6943,0.0119,0.0581,0.0068,0.0518,0.9191,0.0853
