model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.2404,0.4722,0.4568,0.4439,0.4567,0.4482,0.0154,0.0283,0.0154,0.024,0.9899,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.3209,0.5457,0.5613,0.5517,0.5613,0.5552,0.0157,0.006,0.0156,0.0095,0.9899,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.0786,0.6482,0.644,0.6243,0.6439,0.631,0.0042,0.0239,0.0043,0.0172,0.9899,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.0604,0.6391,0.6389,0.613,0.6387,0.6202,0.0003,0.0262,0.0004,0.019,0.9899,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.4422,0.6493,0.6431,0.7295,0.644,0.7283,0.0062,0.0802,0.0053,0.079,0.9899,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.5442,0.5477,0.5683,0.6545,0.5691,0.6549,0.0206,0.1068,0.0214,0.1072,0.9899,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6726,0.4259,0.4528,0.4259,0.4525,0.4239,0.0269,0.0,0.0266,0.0021,0.9899,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.5537,0.5883,0.613,0.6262,0.6132,0.6276,0.0247,0.0379,0.0249,0.0393,0.9899,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,1.167,0.4908,0.4988,0.4194,0.4981,0.4359,0.008,0.0714,0.0073,0.0549,0.9899,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.2169,0.5466,0.5513,0.6081,0.5519,0.6107,0.0046,0.0614,0.0052,0.064,0.9899,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.5039,0.5514,0.5583,0.6455,0.5592,0.6454,0.007,0.0941,0.0078,0.094,0.9899,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.0903,0.6818,0.6567,0.6605,0.6568,0.666,0.0251,0.0213,0.025,0.0158,0.9899,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.3442,0.6409,0.6315,0.7115,0.6324,0.7122,0.0093,0.0706,0.0085,0.0713,0.9899,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.0776,0.5624,0.5621,0.5561,0.5621,0.5626,0.0003,0.0063,0.0003,0.0002,0.9899,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.2958,0.5134,0.5191,0.5427,0.5194,0.5456,0.0057,0.0294,0.006,0.0322,0.9899,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.1653,0.5375,0.5447,0.5824,0.5451,0.5829,0.0072,0.0449,0.0076,0.0454,0.9899,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.5651,0.5524,0.5521,0.5432,0.552,0.545,0.0003,0.0092,0.0004,0.0074,0.9899,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,0.1827,0.7195,0.7263,0.7141,0.7262,0.7119,0.0068,0.0055,0.0067,0.0077,0.9899,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.6383,0.5768,0.5946,0.6635,0.5953,0.6657,0.0177,0.0867,0.0185,0.0889,0.9899,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,0.6405,0.4373,0.444,0.5174,0.4448,0.5181,0.0067,0.0802,0.0075,0.0809,0.9899,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,-0.3351,0.641,0.6323,0.6725,0.6327,0.6732,0.0087,0.0315,0.0082,0.0322,0.9899,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.1095,0.6037,0.5956,0.5821,0.5956,0.5886,0.0081,0.0216,0.0082,0.0152,0.9899,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.3384,0.721,0.7136,0.707,0.7135,0.7048,0.0074,0.0139,0.0075,0.0162,0.9899,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,0.3805,0.5775,0.5976,0.6723,0.5983,0.6734,0.0201,0.0948,0.0208,0.0959,0.9899,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-1.1105,0.5687,0.5386,0.598,0.5392,0.5992,0.0302,0.0293,0.0296,0.0305,0.9899,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.4667,0.626,0.6443,0.6237,0.6442,0.6275,0.0183,0.0024,0.0181,0.0014,0.9899,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.7925,0.4416,0.4206,0.4417,0.4208,0.4418,0.021,0.0001,0.0208,0.0002,0.9899,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-0.5021,0.6928,0.6832,0.7534,0.6839,0.7535,0.0095,0.0606,0.0088,0.0608,0.9899,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-0.084,0.5746,0.5795,0.5969,0.5797,0.6,0.0049,0.0224,0.0051,0.0254,0.9899,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.4192,0.6571,0.6477,0.6342,0.6476,0.6404,0.0094,0.0229,0.0095,0.0167,0.9899,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.7433,0.3932,0.4021,0.458,0.4026,0.4582,0.0089,0.0648,0.0094,0.065,0.9899,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.1346,0.7252,0.7203,0.7123,0.7202,0.7097,0.0049,0.0129,0.005,0.0156,0.9899,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,0.1783,0.5538,0.5676,0.5652,0.5676,0.5714,0.0138,0.0114,0.0139,0.0176,0.9899,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,0.2225,0.656,0.6503,0.7253,0.6511,0.7266,0.0057,0.0693,0.0049,0.0707,0.9899,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.2786,0.5108,0.5094,0.5228,0.5095,0.5231,0.0014,0.0119,0.0013,0.0123,0.9899,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.5736,0.635,0.6212,0.6705,0.6217,0.6709,0.0139,0.0355,0.0134,0.0358,0.9899,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-0.098,0.6549,0.6489,0.6838,0.6493,0.6828,0.006,0.0289,0.0056,0.028,0.9899,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-2.2143,0.4576,0.4195,0.4754,0.4201,0.474,0.038,0.0179,0.0375,0.0164,0.9899,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,0.859,0.6056,0.6066,0.6827,0.6074,0.6832,0.001,0.0771,0.0018,0.0776,0.9899,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.9111,0.4196,0.4026,0.4079,0.4027,0.413,0.017,0.0117,0.0169,0.0066,0.9899,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,0.2309,0.4529,0.4841,0.4312,0.4835,0.431,0.0312,0.0217,0.0307,0.0218,0.9899,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.8394,0.4593,0.459,0.4759,0.4592,0.4792,0.0004,0.0166,0.0002,0.0199,0.9899,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.278,0.4838,0.4762,0.5319,0.4768,0.5324,0.0077,0.0481,0.0071,0.0486,0.9899,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,0.1716,0.6308,0.6122,0.6784,0.6129,0.6788,0.0186,0.0477,0.0179,0.0481,0.9899,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-0.6766,0.5117,0.482,0.5037,0.4822,0.5061,0.0297,0.008,0.0295,0.0056,0.9899,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-0.653,0.465,0.445,0.4521,0.4451,0.4524,0.02,0.0128,0.0199,0.0125,0.9899,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,1.2935,0.3866,0.353,0.395,0.3534,0.392,0.0336,0.0084,0.0332,0.0054,0.9899,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.3585,0.5205,0.4946,0.4692,0.4944,0.4726,0.0259,0.0513,0.0261,0.0479,0.9899,0.1224
