model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.0309,0.651,0.6741,0.7298,0.678,0.7233,0.023,0.0788,0.027,0.0722,0.9191,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1648,0.6971,0.6928,0.7254,0.6953,0.7234,0.0043,0.0283,0.0018,0.0263,0.9191,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.2118,0.7304,0.7363,0.7759,0.7393,0.7732,0.006,0.0456,0.009,0.0428,0.9191,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.0073,0.6596,0.6459,0.6432,0.6458,0.6451,0.0137,0.0163,0.0137,0.0144,0.9191,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.8755,0.4753,0.4044,0.4257,0.4061,0.4248,0.0708,0.0495,0.0692,0.0505,0.9191,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.7962,0.6126,0.6032,0.6941,0.6099,0.6861,0.0094,0.0815,0.0027,0.0735,0.9191,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.4787,0.7099,0.7261,0.7877,0.7308,0.7842,0.0162,0.0778,0.0209,0.0743,0.9191,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.1599,0.6126,0.6357,0.665,0.6377,0.6605,0.023,0.0523,0.025,0.0479,0.9191,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,0.842,0.6638,0.6587,0.708,0.6623,0.703,0.0051,0.0442,0.0015,0.0391,0.9191,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.2503,0.6647,0.6775,0.6967,0.6788,0.6942,0.0128,0.032,0.0142,0.0295,0.9191,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,-0.569,0.7253,0.7517,0.7528,0.7518,0.7534,0.0265,0.0276,0.0266,0.0281,0.9191,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.0013,0.5495,0.5486,0.547,0.5485,0.5473,0.0009,0.0024,0.001,0.0022,0.9191,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.1628,0.7014,0.7304,0.7769,0.7339,0.7743,0.029,0.0755,0.0326,0.0729,0.9191,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.1689,0.6647,0.663,0.7649,0.6706,0.7577,0.0017,0.1002,0.006,0.093,0.9191,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,0.4557,0.6169,0.5887,0.6715,0.5948,0.6633,0.0282,0.0546,0.0221,0.0465,0.9191,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8745,0.6698,0.6433,0.7095,0.6481,0.7018,0.0265,0.0397,0.0217,0.032,0.9191,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.1516,0.6502,0.6775,0.7114,0.68,0.7085,0.0273,0.0612,0.0298,0.0583,0.9191,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.0567,0.5418,0.6152,0.5719,0.6118,0.5729,0.0734,0.0301,0.07,0.0311,0.9191,0.0853
