model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9543,0.6705,0.6994,0.6534,0.6935,0.656,0.0289,0.0171,0.023,0.0145,0.8634,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6196,0.6185,0.8324,0.6022,0.8024,0.6131,0.2139,0.0163,0.1839,0.0054,0.8634,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.34,0.3353,0.5434,0.4474,0.5309,0.4522,0.2081,0.1121,0.1956,0.1169,0.8634,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2413,0.3815,0.2312,0.3382,0.2454,0.3348,0.1503,0.0433,0.1361,0.0467,0.8634,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8576,0.4451,0.4855,0.5197,0.4901,0.5187,0.0405,0.0746,0.045,0.0736,0.8634,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5909,0.4046,0.3642,0.3642,0.3643,0.3652,0.0405,0.0405,0.0403,0.0395,0.8634,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5197,0.4624,0.3642,0.4554,0.3755,0.4475,0.0983,0.0071,0.0869,0.0149,0.8634,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3449,0.2254,0.2659,0.2847,0.2684,0.2843,0.0405,0.0592,0.043,0.0589,0.8634,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6312,0.2659,0.2081,0.4422,0.2384,0.4298,0.0578,0.1764,0.0275,0.1639,0.8634,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.398,0.4509,0.4393,0.4223,0.4372,0.4235,0.0116,0.0286,0.0137,0.0273,0.8634,0.0578
