model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-22.4349,0.3627,0.0999,0.5127,0.3069,0.5127,0.2628,0.15,0.0558,0.15,0.4986,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,9.0103,0.3431,0.0,0.4828,0.2421,0.4828,0.3431,0.1396,0.1011,0.1396,0.4986,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,1.4056,0.2745,0.0999,0.461,0.2836,0.4662,0.1746,0.1864,0.0091,0.1917,0.4986,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-12.3262,0.2255,0.0999,0.2643,0.1824,0.2643,0.1256,0.0388,0.0431,0.0388,0.4986,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.8407,0.3529,0.0,0.3903,0.1957,0.3903,0.3529,0.0374,0.1572,0.0374,0.4986,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-27.8604,0.1765,0.0,0.1961,0.0983,0.1961,0.1765,0.0196,0.0782,0.0196,0.4986,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-0.2228,0.3235,0.0,0.4444,0.2199,0.4386,0.3235,0.1209,0.1036,0.1151,0.4986,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-12.2809,0.2549,0.0999,0.2728,0.1866,0.2728,0.155,0.0179,0.0683,0.0179,0.4986,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,318.6468,0.2255,0.0,0.3424,0.1717,0.3424,0.2255,0.1169,0.0538,0.1169,0.4986,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-32.5422,0.1471,0.0999,0.2941,0.1973,0.2941,0.0471,0.147,0.0502,0.147,0.4986,0.0098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-59.1999,0.2745,0.0,0.2802,0.1405,0.2802,0.2745,0.0057,0.134,0.0057,0.4986,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.9945,0.3137,0.0,0.4759,0.2385,0.4757,0.3137,0.1622,0.0752,0.162,0.4986,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-6.8407,0.2745,0.0999,0.5557,0.3284,0.5557,0.1746,0.2811,0.0539,0.2811,0.4986,0.0098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,1.5003,0.2353,0.0,0.2496,0.1251,0.2495,0.2353,0.0143,0.1102,0.0142,0.4986,0.0098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,9.0103,0.402,0.0,0.4828,0.2421,0.4828,0.402,0.0808,0.1599,0.0808,0.4986,0.0098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,9.0103,0.3824,0.0,0.4828,0.2421,0.4828,0.3824,0.1004,0.1403,0.1004,0.4986,0.0098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.8407,0.3824,0.0,0.3903,0.1957,0.3903,0.3824,0.0079,0.1866,0.0079,0.4986,0.0098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-6.8407,0.3824,0.0999,0.5557,0.3284,0.5557,0.2824,0.1733,0.0539,0.1733,0.4986,0.0098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,9.0103,0.451,0.0,0.4828,0.2421,0.4828,0.451,0.0318,0.2089,0.0318,0.4986,0.0098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-0.5862,0.4608,0.0,0.4579,0.2296,0.4579,0.4608,0.0029,0.2312,0.0029,0.4986,0.0098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-38.8673,0.2843,0.0999,0.2876,0.194,0.2876,0.1844,0.0033,0.0903,0.0033,0.4986,0.0098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,15.3628,0.3529,0.0,0.5252,0.2634,0.5252,0.3529,0.1723,0.0896,0.1723,0.4986,0.0098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.2197,0.2549,0.0,0.2631,0.1319,0.2631,0.2549,0.0082,0.123,0.0082,0.4986,0.0098
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-16.0731,0.2353,0.0,0.1858,0.0931,0.1858,0.2353,0.0495,0.1422,0.0495,0.4986,0.0098
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,26.4346,0.4608,0.0,0.3482,0.1746,0.3482,0.4608,0.1126,0.2862,0.1126,0.4986,0.0098
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,9.0103,0.4314,0.0,0.4828,0.2421,0.4828,0.4314,0.0514,0.1893,0.0514,0.4986,0.0098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,81.1284,0.3824,0.0,0.6082,0.305,0.6082,0.3824,0.2259,0.0774,0.2259,0.4986,0.0098
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,117.5173,0.4216,0.0,0.598,0.2999,0.598,0.4216,0.1765,0.1217,0.1765,0.4986,0.0098
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-17.3295,0.4804,0.0999,0.4613,0.2811,0.4613,0.3805,0.0191,0.1993,0.0191,0.4986,0.0098
