model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,6.1186,0.6705,0.5954,0.6361,0.6009,0.6358,0.0751,0.0344,0.0696,0.0348,0.8634,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.2423,0.6705,0.6705,0.6553,0.669,0.6597,0.0,0.0152,0.0015,0.0108,0.8634,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.103,0.6532,0.6705,0.6467,0.6677,0.6497,0.0173,0.0065,0.0145,0.0034,0.8634,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4804,0.763,0.8035,0.7081,0.7911,0.7125,0.0405,0.0549,0.028,0.0505,0.8634,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.9642,0.6647,0.6994,0.6656,0.695,0.6673,0.0347,0.0008,0.0303,0.0026,0.8634,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2834,0.6012,0.7283,0.5706,0.7078,0.5778,0.1272,0.0305,0.1066,0.0233,0.8634,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4718,0.6416,0.7225,0.6213,0.7094,0.6264,0.0809,0.0203,0.0678,0.0152,0.8634,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2964,0.4682,0.4162,0.4531,0.4209,0.4511,0.052,0.0151,0.0473,0.0172,0.8634,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0524,0.4046,0.4393,0.4113,0.4358,0.4133,0.0347,0.0067,0.0311,0.0087,0.8634,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.1237,0.6358,0.5954,0.6454,0.6018,0.6428,0.0405,0.0096,0.034,0.0069,0.8634,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2719,0.5896,0.7225,0.5986,0.7064,0.6045,0.1329,0.009,0.1168,0.0149,0.8634,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0113,0.4566,0.2312,0.5165,0.2678,0.499,0.2254,0.0598,0.1889,0.0424,0.8634,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3101,0.5202,0.7283,0.5203,0.7013,0.5305,0.2081,0.0,0.1811,0.0103,0.8634,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1997,0.4566,0.6474,0.5235,0.6312,0.5291,0.1908,0.0668,0.1746,0.0725,0.8634,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.967,0.341,0.2312,0.426,0.2564,0.4157,0.1098,0.085,0.0846,0.0747,0.8634,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7471,0.3988,0.4104,0.482,0.4198,0.4795,0.0116,0.0832,0.021,0.0807,0.8634,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9954,0.3353,0.3064,0.4255,0.3219,0.4202,0.0289,0.0903,0.0134,0.085,0.8634,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7966,0.2775,0.4162,0.3786,0.4117,0.3831,0.1387,0.1011,0.1342,0.1056,0.8634,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7785,0.3699,0.5491,0.4145,0.5317,0.4218,0.1792,0.0445,0.1618,0.0519,0.8634,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5913,0.3179,0.4162,0.35,0.4079,0.3558,0.0983,0.032,0.09,0.0379,0.8634,0.0578
