model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1189,0.7388,0.7388,0.7546,0.7391,0.7533,0.0,0.0158,0.0003,0.0145,0.9797,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1829,0.7347,0.7388,0.755,0.7391,0.7536,0.0041,0.0203,0.0044,0.019,0.9797,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8851,0.7551,0.7388,0.7564,0.7391,0.7534,0.0163,0.0013,0.016,0.0017,0.9797,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.925,0.8082,0.8327,0.6738,0.8295,0.6762,0.0245,0.1343,0.0213,0.132,0.9797,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1371,0.7388,0.7388,0.638,0.7367,0.6384,0.0,0.1007,0.002,0.1004,0.9797,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4758,0.698,0.6367,0.6404,0.6367,0.6361,0.0612,0.0576,0.0612,0.0619,0.9797,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.472,0.702,0.6122,0.6412,0.6127,0.6369,0.0898,0.0608,0.0893,0.0651,0.9797,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5481,0.4245,0.2735,0.5127,0.2781,0.5016,0.151,0.0882,0.1464,0.0771,0.9797,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0731,0.5551,0.7143,0.4821,0.7096,0.4831,0.1592,0.073,0.1545,0.072,0.9797,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1432,0.5061,0.6204,0.4674,0.6172,0.4622,0.1143,0.0387,0.1111,0.044,0.9797,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1432,0.7551,0.7633,0.7188,0.7624,0.7199,0.0082,0.0363,0.0073,0.0352,0.9797,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6585,0.6531,0.7469,0.5392,0.7428,0.5422,0.0939,0.1139,0.0897,0.1109,0.9797,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0562,0.6816,0.7388,0.612,0.7362,0.6115,0.0571,0.0696,0.0546,0.0701,0.9797,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1436,0.6694,0.7061,0.5564,0.7031,0.5572,0.0367,0.113,0.0337,0.1122,0.9797,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0433,0.5102,0.502,0.399,0.4999,0.3987,0.0082,0.1112,0.0103,0.1115,0.9797,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0801,0.5102,0.3878,0.3801,0.3875,0.3739,0.1224,0.1301,0.1227,0.1363,0.9797,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0836,0.5878,0.7143,0.5907,0.7118,0.5908,0.1265,0.0029,0.124,0.003,0.9797,0.0408
