model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-775.8771,0.5361,,0.5602,,0.5602,,0.0241,,0.0241,0.5231,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,23.9697,0.5422,,0.5178,,0.5178,,0.0244,,0.0244,0.5231,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-42.2457,0.3735,,0.2985,,0.2985,,0.075,,0.075,0.5231,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,1.5562,0.506,,0.4771,,0.4771,,0.0289,,0.0289,0.5231,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,2.2166,0.4157,,0.4961,,0.4961,,0.0805,,0.0805,0.5231,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,2.0974,0.3735,,0.4497,,0.4497,,0.0762,,0.0762,0.5231,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-57.653,0.4157,,0.3645,,0.3645,,0.0511,,0.0511,0.5231,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.4564,0.2711,,0.262,,0.262,,0.0091,,0.0091,0.5231,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,5.9212,0.4277,,0.4154,,0.4154,,0.0123,,0.0123,0.5231,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.5994,0.3976,,0.5066,,0.5066,,0.109,,0.109,0.5231,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,47.2425,0.5783,,0.6076,,0.6076,,0.0293,,0.0293,0.5231,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-775.8771,0.5181,,0.5602,,0.5602,,0.0422,,0.0422,0.5231,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-224.9301,0.494,,0.4707,,0.4707,,0.0233,,0.0233,0.5231,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-701.2231,0.5723,,0.5301,,0.5301,,0.0422,,0.0422,0.5231,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,2.0135,0.4639,,0.5252,,0.5252,,0.0614,,0.0614,0.5231,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-193.2491,0.5301,,0.518,,0.518,,0.0121,,0.0121,0.5231,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-86.5513,0.5542,,0.5241,,0.5241,,0.0302,,0.0302,0.5231,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-193.2491,0.5301,,0.518,,0.518,,0.0121,,0.0121,0.5231,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-701.2231,0.5542,,0.5301,,0.5301,,0.0241,,0.0241,0.5231,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-382.2646,0.4759,,0.488,,0.488,,0.012,,0.012,0.5231,0.0
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,6.6618,0.5602,,0.4861,,0.4861,,0.0742,,0.0742,0.5231,0.0
