model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,1.3028,0.567,0.5564,0.7337,0.582,0.7325,0.0106,0.1667,0.015,0.1655,0.8548,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.6743,0.4599,0.4111,0.6307,0.4427,0.6291,0.0489,0.1708,0.0172,0.1692,0.8548,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,2.0312,0.49,0.5508,0.6843,0.57,0.6831,0.0607,0.1942,0.08,0.1931,0.8548,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.8471,0.4524,0.4148,0.6258,0.4452,0.6241,0.0375,0.1734,0.0071,0.1717,0.8548,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.2704,0.4625,0.4262,0.6128,0.453,0.6113,0.0364,0.1502,0.0095,0.1488,0.8548,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.0146,0.769,0.7354,0.8351,0.7498,0.8344,0.0337,0.0661,0.0193,0.0654,0.8548,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,1.437,0.4445,0.3964,0.6759,0.4366,0.6736,0.0481,0.2314,0.0078,0.2292,0.8548,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.4465,0.7092,0.6899,0.8122,0.7076,0.8113,0.0193,0.103,0.0017,0.1021,0.8548,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.9613,0.6967,0.6536,0.7879,0.673,0.7868,0.0431,0.0912,0.0237,0.0901,0.8548,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.525,0.7787,0.7802,0.8431,0.7892,0.8427,0.0015,0.0645,0.0106,0.064,0.8548,0.0071
