model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.6192,0.6689,0.6869,0.5453,0.6838,0.5498,0.0179,0.1236,0.0149,0.1191,0.9779,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.1698,0.7014,0.7329,0.5705,0.7295,0.58,0.0316,0.1308,0.0282,0.1214,0.9779,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.3191,0.7073,0.7201,0.5751,0.7171,0.5837,0.0128,0.1323,0.0098,0.1236,0.9779,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.5765,0.663,0.6766,0.5411,0.6737,0.5464,0.0137,0.1219,0.0108,0.1166,0.9779,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.6582,0.6229,0.6348,0.5808,0.6336,0.5798,0.0119,0.042,0.0107,0.0431,0.9779,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.5713,0.6749,0.6578,0.5389,0.6553,0.5424,0.0171,0.136,0.0196,0.1325,0.9779,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.6173,0.6468,0.6638,0.5378,0.6611,0.5421,0.0171,0.1089,0.0144,0.1046,0.9779,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.3434,0.5546,0.5188,0.4156,0.5165,0.4145,0.0358,0.139,0.0381,0.1401,0.9779,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.4444,0.43,0.4915,0.3034,0.4874,0.3083,0.0614,0.1266,0.0574,0.1217,0.9779,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.5481,0.6638,0.6459,0.5354,0.6435,0.5384,0.0179,0.1284,0.0203,0.1254,0.9779,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.34,0.6638,0.6886,0.5596,0.6858,0.5647,0.0247,0.1042,0.022,0.0991,0.9779,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.6722,0.6945,0.7142,0.566,0.711,0.5728,0.0196,0.1286,0.0165,0.1217,0.9779,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.6562,0.6425,0.6271,0.5429,0.6253,0.5421,0.0154,0.0996,0.0172,0.1004,0.9779,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.6074,0.6459,0.6246,0.5143,0.6222,0.5155,0.0213,0.1316,0.0237,0.1304,0.9779,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,0.0146,0.7125,0.7133,0.6176,0.7113,0.6213,0.0009,0.0948,0.0012,0.0912,0.9779,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.4211,0.6502,0.6689,0.5301,0.6659,0.5336,0.0188,0.12,0.0158,0.1166,0.9779,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.3517,0.6246,0.6015,0.4868,0.599,0.4889,0.023,0.1378,0.0255,0.1357,0.9779,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.4537,0.5631,0.5478,0.444,0.5455,0.4444,0.0154,0.1191,0.0176,0.1188,0.9779,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-0.211,0.6945,0.7244,0.5448,0.7206,0.5548,0.0299,0.1498,0.0261,0.1397,0.9779,0.0853
