model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-1.0609,0.6871,0.6804,0.2093,0.6674,0.2091,0.0067,0.4777,0.0197,0.4779,0.9724,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.0123,0.6101,0.5984,0.1557,0.5862,0.1555,0.0117,0.4544,0.0239,0.4546,0.9724,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.6937,0.4276,0.4247,0.3901,0.4237,0.3897,0.0029,0.0375,0.0039,0.0379,0.9724,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.6214,0.2812,0.3715,0.5617,0.3768,0.561,0.0904,0.2805,0.0956,0.2798,0.9724,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.4738,0.6175,0.6186,0.1549,0.6058,0.1543,0.0011,0.4626,0.0117,0.4632,0.9724,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.2162,0.7771,0.8088,0.1728,0.7912,0.1733,0.0317,0.6043,0.0141,0.6038,0.9724,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.4953,0.7787,0.8413,0.2349,0.8246,0.2353,0.0627,0.5438,0.0459,0.5434,0.9724,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.4337,0.6125,0.5978,0.1487,0.5854,0.1483,0.0147,0.4638,0.0272,0.4642,0.9724,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.8067,0.5661,0.5896,0.3763,0.5837,0.3767,0.0235,0.1898,0.0176,0.1894,0.9724,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.3893,0.6405,0.6079,0.1868,0.5962,0.1862,0.0326,0.4537,0.0443,0.4543,0.9724,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.4998,0.6159,0.5861,0.1693,0.5746,0.1686,0.0298,0.4466,0.0414,0.4474,0.9724,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.3109,0.4618,0.4645,0.175,0.4565,0.1748,0.0027,0.2868,0.0053,0.287,0.9724,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.369,0.3883,0.3571,0.1638,0.3518,0.1628,0.0311,0.2244,0.0365,0.2255,0.9724,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.4034,0.6406,0.619,0.157,0.6062,0.1565,0.0216,0.4836,0.0344,0.4841,0.9724,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.4681,0.7426,0.7513,0.2501,0.7375,0.2502,0.0088,0.4925,0.0051,0.4924,0.9724,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.5398,0.6199,0.6879,0.1837,0.674,0.1834,0.0681,0.4362,0.0541,0.4365,0.9724,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.496,0.6264,0.6074,0.2121,0.5964,0.2116,0.019,0.4143,0.03,0.4148,0.9724,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.3952,0.632,0.6505,0.1477,0.6366,0.1474,0.0186,0.4843,0.0047,0.4845,0.9724,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-0.1474,0.653,0.6521,0.3092,0.6426,0.3089,0.0009,0.3439,0.0104,0.3441,0.9724,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-0.426,0.6419,0.6162,0.2624,0.6064,0.2622,0.0257,0.3795,0.0355,0.3797,0.9724,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.4684,0.7437,0.8095,0.2409,0.7938,0.2412,0.0658,0.5028,0.0501,0.5025,0.9724,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-0.4756,0.5954,0.6158,0.1459,0.6028,0.1456,0.0204,0.4495,0.0074,0.4498,0.9724,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-0.1523,0.6394,0.6211,0.2342,0.6104,0.2338,0.0182,0.4051,0.0289,0.4056,0.9724,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-0.544,0.5448,0.5832,0.3837,0.5777,0.384,0.0384,0.1611,0.0329,0.1608,0.9724,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.6639,0.5996,0.6325,0.129,0.6185,0.1288,0.0328,0.4706,0.0189,0.4708,0.9724,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.4381,0.706,0.7003,0.2246,0.6871,0.2245,0.0058,0.4814,0.0189,0.4815,0.9724,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.4081,0.7454,0.8275,0.2494,0.8115,0.2499,0.0821,0.496,0.0661,0.4955,0.9724,0.0071
