model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,178.9604,0.7388,0.7224,0.7387,0.7229,0.7387,0.0163,0.0001,0.0159,0.0001,0.9749,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5724,0.7551,0.7224,0.7725,0.7237,0.7715,0.0327,0.0174,0.0314,0.0164,0.9749,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1041,0.8082,0.8,0.8635,0.8015,0.8598,0.0082,0.0553,0.0067,0.0516,0.9749,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.9949,0.7388,0.7224,0.7631,0.7234,0.7613,0.0163,0.0243,0.0154,0.0226,0.9749,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.561,0.8082,0.6653,0.8339,0.6694,0.8272,0.1429,0.0257,0.1388,0.0191,0.9749,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4199,0.6857,0.7551,0.733,0.7545,0.7319,0.0694,0.0473,0.0688,0.0461,0.9749,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6283,0.698,0.551,0.7454,0.5557,0.7394,0.1469,0.0475,0.1422,0.0415,0.9749,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2208,0.4531,0.7837,0.5652,0.7783,0.5698,0.3306,0.1121,0.3252,0.1167,0.9749,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1567,0.702,0.6531,0.7719,0.6559,0.7646,0.049,0.0698,0.0462,0.0626,0.9749,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5708,0.4245,0.298,0.534,0.3038,0.529,0.1265,0.1095,0.1207,0.1045,0.9749,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6277,0.5551,0.5592,0.5995,0.5601,0.5955,0.0041,0.0444,0.005,0.0404,0.9749,0.0408
