model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6322,0.7347,0.6571,0.871,0.6676,0.8597,0.0776,0.1363,0.0671,0.125,0.9483,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1878,0.6531,0.7796,0.8423,0.7824,0.8345,0.1265,0.1892,0.1294,0.1814,0.9483,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2802,0.6816,0.6571,0.8343,0.6657,0.8231,0.0245,0.1526,0.0159,0.1415,0.9483,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9127,0.4041,0.4286,0.6655,0.44,0.6506,0.0245,0.2614,0.036,0.2465,0.9483,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1336,0.1592,0.1878,0.573,0.2071,0.5622,0.0286,0.4139,0.0479,0.4031,0.9483,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.759,0.3837,0.5918,0.5878,0.5913,0.5818,0.2082,0.2041,0.2076,0.1981,0.9483,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4924,0.6163,0.6408,0.7954,0.6483,0.7859,0.0245,0.1791,0.032,0.1696,0.9483,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4996,0.7551,0.7796,0.8697,0.7838,0.8614,0.0245,0.1146,0.0287,0.1063,0.9483,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7881,0.7265,0.7796,0.8484,0.7829,0.8427,0.0531,0.1218,0.0563,0.1161,0.9483,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3363,0.8653,0.8286,0.9116,0.8325,0.9047,0.0367,0.0463,0.0328,0.0393,0.9483,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2555,0.7388,0.6571,0.8513,0.6666,0.841,0.0816,0.1125,0.0721,0.1022,0.9483,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8255,0.7184,0.6571,0.8455,0.6664,0.836,0.0612,0.1271,0.052,0.1176,0.9483,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5299,0.8449,0.951,0.9294,0.9498,0.9278,0.1061,0.0845,0.1049,0.0829,0.9483,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3596,0.6531,0.5184,0.8244,0.5334,0.81,0.1347,0.1714,0.1196,0.1569,0.9483,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9884,0.4327,0.0898,0.749,0.1226,0.7242,0.3429,0.3163,0.3101,0.2915,0.9483,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7324,0.7347,0.8531,0.8478,0.8527,0.8458,0.1184,0.1131,0.118,0.1111,0.9483,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8424,0.7224,0.7306,0.842,0.7361,0.8368,0.0082,0.1195,0.0137,0.1144,0.9483,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4102,0.751,0.6571,0.8493,0.6666,0.8395,0.0939,0.0983,0.0845,0.0885,0.9483,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9061,0.7224,0.7796,0.8415,0.7825,0.8368,0.0571,0.1191,0.0601,0.1144,0.9483,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9486,0.7306,0.7306,0.845,0.7362,0.8394,0.0,0.1144,0.0056,0.1088,0.9483,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8894,0.849,0.8776,0.9262,0.8798,0.9213,0.0286,0.0772,0.0308,0.0723,0.9483,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3337,0.7061,0.8286,0.8548,0.8298,0.8515,0.1224,0.1487,0.1236,0.1453,0.9483,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5597,0.8327,0.8286,0.9088,0.8325,0.9053,0.0041,0.0761,0.0001,0.0726,0.9483,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4263,0.6286,0.5184,0.8244,0.5334,0.8093,0.1102,0.1959,0.0952,0.1807,0.9483,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5262,0.649,0.7796,0.8464,0.7827,0.8401,0.1306,0.1974,0.1337,0.1912,0.9483,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5713,0.4082,0.4327,0.6672,0.4442,0.6558,0.0245,0.259,0.036,0.2476,0.9483,0.0408
