model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,178.9604,0.7347,0.7224,0.7387,0.7229,0.7387,0.0122,0.004,0.0118,0.004,0.9749,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1056,0.6531,0.4898,0.7274,0.4954,0.7151,0.1633,0.0743,0.1576,0.0621,0.9749,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4513,0.6816,0.5592,0.6831,0.5622,0.6775,0.1224,0.0015,0.1195,0.0041,0.9749,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0545,0.4041,0.4531,0.5248,0.4547,0.5176,0.049,0.1207,0.0506,0.1135,0.9749,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3597,0.1592,0.3143,0.4104,0.3166,0.4051,0.1551,0.2512,0.1574,0.2459,0.9749,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2402,0.3837,0.4531,0.4541,0.453,0.4514,0.0694,0.0705,0.0693,0.0678,0.9749,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8041,0.6163,0.6653,0.6412,0.6647,0.642,0.049,0.0249,0.0484,0.0256,0.9749,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.9284,0.7551,0.7551,0.7577,0.7551,0.757,0.0,0.0026,0.0,0.0019,0.9749,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.3724,0.7265,0.6531,0.7681,0.6558,0.7628,0.0735,0.0415,0.0707,0.0363,0.9749,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9686,0.8653,1.0,0.8444,0.9963,0.8525,0.1347,0.0209,0.131,0.0128,0.9749,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4023,0.7388,0.4898,0.7461,0.496,0.7376,0.249,0.0074,0.2428,0.0012,0.9749,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4324,0.7184,0.7551,0.7476,0.7549,0.7467,0.0367,0.0292,0.0365,0.0283,0.9749,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1042,0.8449,0.9551,0.8882,0.9535,0.8907,0.1102,0.0433,0.1086,0.0458,0.9749,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1409,0.6531,0.6653,0.677,0.6656,0.6762,0.0122,0.0239,0.0125,0.0232,0.9749,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3296,0.4327,0.2857,0.5328,0.2917,0.5238,0.1469,0.1002,0.141,0.0912,0.9749,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1496,0.7347,0.7224,0.7576,0.7233,0.7568,0.0122,0.0229,0.0114,0.0221,0.9749,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.3105,0.7224,0.6531,0.7504,0.6554,0.7473,0.0694,0.0279,0.067,0.0249,0.9749,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.7228,0.751,0.7592,0.7914,0.7599,0.788,0.0082,0.0404,0.0089,0.0369,0.9749,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.5598,0.7224,0.7224,0.7699,0.7236,0.7681,0.0,0.0475,0.0011,0.0457,0.9749,0.0408
