model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-0.202,0.6763,0.7619,0.9239,0.7994,0.9237,0.0857,0.2476,0.1232,0.2474,0.7682,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,1.747,0.7051,0.6816,0.8722,0.7257,0.8719,0.0235,0.1671,0.0206,0.1668,0.7682,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.2653,0.0061,0.0,0.1818,0.0418,0.1805,0.0061,0.1757,0.0358,0.1744,0.7682,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.3861,0.2214,0.1842,0.6454,0.2911,0.6454,0.0371,0.4241,0.0697,0.424,0.7682,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.5501,0.5853,0.5497,0.7758,0.6019,0.775,0.0356,0.1905,0.0166,0.1897,0.7682,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.2216,0.6626,0.6626,0.8705,0.7108,0.8703,0.0,0.2079,0.0481,0.2077,0.7682,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.1516,0.6732,0.696,0.9184,0.7472,0.9169,0.0227,0.2451,0.0739,0.2436,0.7682,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.4766,0.6626,0.6581,0.9196,0.7185,0.9186,0.0045,0.257,0.0558,0.2559,0.7682,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.122,0.5421,0.5739,0.8719,0.6427,0.8706,0.0318,0.3298,0.1006,0.3285,0.7682,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.428,0.0061,0.0083,0.2689,0.0684,0.2676,0.0023,0.2628,0.0624,0.2615,0.7682,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.0096,0.1236,0.1107,0.5071,0.2022,0.5055,0.0129,0.3836,0.0786,0.3819,0.7682,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,0.4992,0.6543,0.6399,0.744,0.664,0.7442,0.0144,0.0897,0.0098,0.0899,0.7682,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.0867,0.3958,0.3768,0.768,0.4672,0.7668,0.019,0.3722,0.0714,0.371,0.7682,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.7025,0.5921,0.492,0.7219,0.5453,0.7218,0.1001,0.1297,0.0468,0.1297,0.7682,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.0551,0.2426,0.2752,0.5305,0.3341,0.5294,0.0326,0.2879,0.0915,0.2868,0.7682,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.1633,0.188,0.1888,0.6944,0.3058,0.6937,0.0008,0.5063,0.1178,0.5056,0.7682,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.1816,0.3086,0.3548,0.7098,0.4367,0.708,0.0462,0.4013,0.1281,0.3995,0.7682,0.0758
