model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.4213,0.4171,0.4081,0.4112,0.4088,0.4121,0.009,0.0059,0.0083,0.005,0.8292,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.2459,0.5728,0.5687,0.4966,0.558,0.506,0.0041,0.0762,0.0148,0.0668,0.8292,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.2082,0.66,0.6513,0.599,0.6435,0.6058,0.0087,0.0611,0.0165,0.0543,0.8292,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.8635,0.3608,0.3728,0.4139,0.3792,0.41,0.012,0.0531,0.0184,0.0492,0.8292,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.6785,0.5378,0.543,0.4942,0.5356,0.5,0.0051,0.0437,0.0022,0.0378,0.8292,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.5319,0.7092,0.7404,0.7332,0.739,0.7323,0.0312,0.024,0.0298,0.0231,0.8292,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.3214,0.461,0.4296,0.4937,0.4397,0.4888,0.0314,0.0327,0.0212,0.0278,0.8292,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.838,0.4544,0.4468,0.458,0.4486,0.4575,0.0076,0.0037,0.0058,0.0032,0.8292,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.3025,0.6076,0.6066,0.5292,0.5948,0.5378,0.001,0.0784,0.0128,0.0698,0.8292,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.2157,0.6129,0.6178,0.5752,0.6116,0.5815,0.005,0.0376,0.0013,0.0314,0.8292,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.7981,0.6391,0.6335,0.6056,0.6293,0.6089,0.0056,0.0335,0.0098,0.0303,0.8292,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.8047,0.6631,0.6673,0.6593,0.6662,0.6608,0.0042,0.0038,0.0031,0.0023,0.8292,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.396,0.4153,0.3898,0.4089,0.3929,0.4081,0.0255,0.0064,0.0224,0.0072,0.8292,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.0226,0.6493,0.6318,0.5531,0.62,0.5628,0.0175,0.0962,0.0293,0.0865,0.8292,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.801,0.4259,0.4176,0.4287,0.4193,0.4273,0.0083,0.0028,0.0067,0.0014,0.8292,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.22,0.5505,0.5076,0.472,0.5025,0.4781,0.043,0.0785,0.048,0.0725,0.8292,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,0.2325,0.5984,0.5716,0.5228,0.5645,0.5299,0.0268,0.0756,0.034,0.0685,0.8292,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,1.2088,0.586,0.5721,0.5651,0.5708,0.5646,0.014,0.0209,0.0153,0.0214,0.8292,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.0326,0.424,0.4415,0.4784,0.4471,0.4741,0.0175,0.0544,0.0231,0.0501,0.8292,0.1224
