model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,18,-2.7801,0.6763,0.0744,0.6256,0.2817,0.6251,0.6019,0.0507,0.3946,0.0512,0.6236,0.0136
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,18,-1.7125,0.7051,0.0841,0.7177,0.3221,0.7166,0.621,0.0126,0.383,0.0115,0.6236,0.0136
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,18,-1.6865,0.0061,0.0,0.0504,0.0188,0.0499,0.0061,0.0443,0.0127,0.0438,0.6236,0.0136
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,18,-1.3283,0.2214,0.0471,0.4095,0.1833,0.4089,0.1743,0.1881,0.0381,0.1875,0.6236,0.0136
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,18,-1.8474,0.5853,0.079,0.6553,0.2957,0.6549,0.5063,0.07,0.2896,0.0696,0.6236,0.0136
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,18,-1.7632,0.6626,0.0705,0.7015,0.3074,0.7,0.5921,0.0389,0.3552,0.0373,0.6236,0.0136
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,18,-1.7771,0.6732,0.0686,0.6169,0.2745,0.6157,0.6047,0.0564,0.3987,0.0575,0.6236,0.0136
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,18,-4.3921,0.6626,0.0631,0.5245,0.2368,0.5246,0.5995,0.1381,0.4258,0.138,0.6236,0.0136
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,18,-2.6823,0.5421,0.0602,0.5466,0.2429,0.5457,0.4819,0.0045,0.2992,0.0036,0.6236,0.0136
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,18,-0.9666,0.0061,0.0,0.0606,0.0226,0.0601,0.0061,0.0546,0.0166,0.0541,0.6236,0.0136
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,18,-1.6617,0.1236,0.0077,0.1143,0.0477,0.1138,0.1158,0.0093,0.0759,0.0098,0.6236,0.0136
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,18,-1.95,0.6543,0.0833,0.6036,0.2791,0.6036,0.571,0.0507,0.3752,0.0507,0.6236,0.0136
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,18,-1.5316,0.3958,0.0528,0.4525,0.2031,0.4522,0.3429,0.0568,0.1926,0.0565,0.6236,0.0136
