model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.9065,0.7047,0.7201,0.7397,0.7253,0.7376,0.0154,0.035,0.0206,0.0329,0.7064,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.2831,0.5457,0.5561,0.5472,0.5532,0.5464,0.0104,0.0016,0.0076,0.0007,0.7064,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.8862,0.4085,0.3663,0.4078,0.377,0.4027,0.0422,0.0007,0.0315,0.0059,0.7064,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.0876,0.459,0.4967,0.4993,0.4973,0.4988,0.0377,0.0403,0.0384,0.0399,0.7064,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.7442,0.6652,0.66,0.685,0.6665,0.6821,0.0052,0.0198,0.0013,0.0169,0.7064,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.3891,0.6709,0.6826,0.6804,0.6813,0.6784,0.0117,0.0095,0.0104,0.0075,0.7064,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.946,0.5477,0.5223,0.5515,0.5301,0.5489,0.0255,0.0038,0.0176,0.0011,0.7064,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.8727,0.5928,0.5875,0.6386,0.6006,0.6322,0.0053,0.0458,0.0078,0.0394,0.7064,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.9386,0.5547,0.5356,0.562,0.5426,0.5594,0.0191,0.0073,0.0121,0.0047,0.7064,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.2053,0.4696,0.3853,0.4627,0.4058,0.455,0.0842,0.0068,0.0638,0.0145,0.7064,0.1224
