model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,2.6025,0.113,0.1281,0.1897,0.1306,0.1863,0.0152,0.0767,0.0177,0.0734,0.9567,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,3.8978,0.5663,0.5269,0.5283,0.5268,0.5249,0.0394,0.038,0.0395,0.0415,0.9567,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,4.6294,0.6459,0.6725,0.6899,0.6731,0.6868,0.0265,0.0439,0.0272,0.0408,0.9567,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,2.7507,0.7225,0.7491,0.7712,0.7499,0.7682,0.0265,0.0487,0.0274,0.0456,0.9567,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,2.2699,0.5277,0.5701,0.59,0.5708,0.5867,0.0425,0.0623,0.0432,0.0591,0.9567,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,2.5186,0.6626,0.6497,0.6766,0.6507,0.673,0.0129,0.0139,0.0119,0.0104,0.9567,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,2.9686,0.6255,0.602,0.5933,0.6015,0.5909,0.0235,0.0322,0.024,0.0346,0.9567,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,2.5596,0.7074,0.6823,0.6855,0.6823,0.6824,0.025,0.0219,0.025,0.0249,0.9567,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,4.5374,0.3958,0.2942,0.4025,0.2986,0.3967,0.1016,0.0067,0.0972,0.001,0.9567,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.5683,0.6118,0.58,0.6099,0.5811,0.6068,0.0318,0.0019,0.0307,0.005,0.9567,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,2.3216,0.486,0.5451,0.5683,0.546,0.5654,0.0591,0.0823,0.06,0.0794,0.9567,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,2.721,0.0561,0.0303,0.0552,0.0313,0.0538,0.0258,0.0009,0.0248,0.0023,0.9567,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,2.0216,0.602,0.5656,0.6093,0.5673,0.6051,0.0364,0.0073,0.0347,0.0031,0.9567,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,3.939,0.3086,0.3192,0.3847,0.3218,0.3796,0.0106,0.0761,0.0132,0.071,0.9567,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-17.4678,0.0,0.0,0.0024,0.0001,0.0024,0.0,0.0024,0.0001,0.0024,0.9567,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,2.0993,0.6096,0.652,0.6659,0.6524,0.6612,0.0425,0.0563,0.0429,0.0516,0.9567,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,3.1109,0.097,0.0978,0.1188,0.0986,0.1166,0.0008,0.0217,0.0016,0.0195,0.9567,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,5.7556,0.6452,0.6816,0.6805,0.6815,0.6787,0.0364,0.0353,0.0363,0.0335,0.9567,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,1.8782,0.2441,0.2881,0.3029,0.2885,0.2985,0.044,0.0588,0.0444,0.0543,0.9567,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,5.5222,0.4814,0.5406,0.5565,0.5411,0.5537,0.0591,0.0751,0.0597,0.0723,0.9567,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,5.5733,0.348,0.3715,0.4412,0.3743,0.4372,0.0235,0.0932,0.0263,0.0892,0.9567,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,2.2662,0.0311,0.0455,0.0685,0.0464,0.0663,0.0144,0.0374,0.0153,0.0352,0.9567,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,3.3435,0.7005,0.7119,0.7077,0.7116,0.7046,0.0114,0.0072,0.0111,0.004,0.9567,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,3.3255,0.5701,0.5504,0.5716,0.5512,0.5687,0.0197,0.0014,0.0189,0.0014,0.9567,0.0758
open-llm-leaderboard/details_crumb__apricot-wildflower-20,GSM8K,GSM8K,1319,100,6.7458,0.3397,0.2707,0.33,0.2731,0.3273,0.069,0.0096,0.0665,0.0124,0.9567,0.0758
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,GSM8K,GSM8K,1319,100,5.9895,0.6338,0.6573,0.629,0.656,0.6268,0.0235,0.0048,0.0222,0.007,0.9567,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,4.9596,0.4397,0.4481,0.4778,0.4492,0.4743,0.0083,0.0381,0.0095,0.0345,0.9567,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,2.6565,0.7066,0.652,0.6673,0.6525,0.6641,0.0546,0.0393,0.0541,0.0425,0.9567,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,5.9038,0.3321,0.2835,0.3276,0.2853,0.3242,0.0485,0.0045,0.0468,0.0079,0.9567,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,2.6014,0.4556,0.5315,0.5758,0.5332,0.571,0.0758,0.1202,0.0775,0.1153,0.9567,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,1.5239,0.5049,0.4776,0.5193,0.4792,0.5131,0.0273,0.0144,0.0258,0.0081,0.9567,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,GSM8K,GSM8K,1319,100,3.6702,0.5102,0.4723,0.512,0.4739,0.5077,0.0379,0.0018,0.0364,0.0025,0.9567,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,GSM8K,GSM8K,1319,100,3.1989,0.5686,0.5959,0.6032,0.5961,0.6013,0.0273,0.0346,0.0275,0.0327,0.9567,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,2.7773,0.5148,0.4996,0.4918,0.4992,0.4892,0.0152,0.023,0.0156,0.0256,0.9567,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,2.5184,0.4094,0.423,0.4887,0.4257,0.4849,0.0136,0.0793,0.0163,0.0755,0.9567,0.0758
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,100,7.0359,0.605,0.58,0.6139,0.5813,0.6098,0.025,0.0089,0.0237,0.0048,0.9567,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,3.6518,0.6111,0.6391,0.6149,0.638,0.6128,0.0281,0.0039,0.0269,0.0017,0.9567,0.0758
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,GSM8K,GSM8K,1319,100,3.2616,0.2108,0.2002,0.2459,0.202,0.2422,0.0106,0.0352,0.0088,0.0315,0.9567,0.0758
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,GSM8K,GSM8K,1319,100,-17.4678,0.0,0.0,0.0024,0.0001,0.0024,0.0,0.0024,0.0001,0.0024,0.9567,0.0758
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,GSM8K,GSM8K,1319,100,3.5036,0.1918,0.1751,0.1999,0.1761,0.1985,0.0167,0.0081,0.0157,0.0067,0.9567,0.0758
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,GSM8K,GSM8K,1319,100,2.9772,0.1008,0.0591,0.1024,0.0609,0.0995,0.0417,0.0016,0.0399,0.0013,0.9567,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,2.8399,0.2896,0.3215,0.3692,0.3233,0.3651,0.0318,0.0796,0.0337,0.0755,0.9567,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.9991,0.4928,0.4829,0.5179,0.4843,0.5132,0.0099,0.0251,0.0085,0.0204,0.9567,0.0758
open-llm-leaderboard/details_argilla__notus-7b-v1,GSM8K,GSM8K,1319,100,5.6942,0.3457,0.3586,0.4033,0.3604,0.4,0.0129,0.0576,0.0147,0.0543,0.9567,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,5.1035,0.1986,0.16,0.2224,0.1625,0.2187,0.0387,0.0238,0.0361,0.0201,0.9567,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,6.5692,0.1941,0.1463,0.1855,0.1479,0.1835,0.0478,0.0086,0.0462,0.0106,0.9567,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,4.5178,0.1387,0.1622,0.2045,0.164,0.2017,0.0235,0.0658,0.0252,0.063,0.9567,0.0758
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,GSM8K,GSM8K,1319,100,6.4859,0.1736,0.1903,0.2203,0.1915,0.2178,0.0167,0.0467,0.0179,0.0441,0.9567,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,5.0481,0.1668,0.1342,0.1557,0.1351,0.1546,0.0326,0.0111,0.0317,0.0122,0.9567,0.0758
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,GSM8K,GSM8K,1319,100,5.4023,0.2654,0.1964,0.2518,0.1986,0.2481,0.069,0.0136,0.0667,0.0172,0.9567,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,3.7096,0.2866,0.2638,0.3298,0.2665,0.3263,0.0227,0.0432,0.02,0.0397,0.9567,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,-17.4678,0.0,0.0,0.0024,0.0001,0.0024,0.0,0.0024,0.0001,0.0024,0.9567,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,GSM8K,GSM8K,1319,100,4.3741,0.0857,0.0773,0.095,0.078,0.0939,0.0083,0.0094,0.0076,0.0082,0.9567,0.0758
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,100,4.8726,0.1759,0.1607,0.217,0.1631,0.2153,0.0152,0.0411,0.0128,0.0394,0.9567,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,GSM8K,GSM8K,1319,100,7.3685,0.1175,0.1061,0.1482,0.1079,0.1476,0.0114,0.0307,0.0096,0.0301,0.9567,0.0758
open-llm-leaderboard/details_Envoid__Libra-19B,GSM8K,GSM8K,1319,100,29.253,0.0008,0.0083,0.0299,0.0093,0.0296,0.0076,0.0291,0.0085,0.0289,0.9567,0.0758
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,GSM8K,GSM8K,1319,100,5.5021,0.066,0.0553,0.0825,0.0565,0.0814,0.0106,0.0165,0.0095,0.0154,0.9567,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,1.0343,0.2699,0.2403,0.295,0.2425,0.291,0.0296,0.025,0.0274,0.0211,0.9567,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,4.562,0.0591,0.0167,0.0702,0.0189,0.0689,0.0425,0.0111,0.0402,0.0098,0.9567,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,2.7262,0.0417,0.0667,0.0829,0.0673,0.081,0.025,0.0412,0.0256,0.0393,0.9567,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,4.6985,0.0561,0.0697,0.1038,0.0711,0.1013,0.0136,0.0477,0.015,0.0452,0.9567,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,5.3807,0.0735,0.066,0.0947,0.0672,0.0942,0.0076,0.0212,0.0064,0.0207,0.9567,0.0758
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,GSM8K,GSM8K,1319,100,5.9609,0.1175,0.0713,0.115,0.0731,0.1137,0.0462,0.0025,0.0444,0.0038,0.9567,0.0758
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,GSM8K,GSM8K,1319,100,5.4797,0.0993,0.0758,0.1145,0.0774,0.1123,0.0235,0.0152,0.0219,0.013,0.9567,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,6.7924,0.0766,0.0629,0.1058,0.0647,0.105,0.0136,0.0293,0.0118,0.0285,0.9567,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,4.9904,0.0917,0.1092,0.1324,0.1101,0.1313,0.0174,0.0407,0.0184,0.0396,0.9567,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,GSM8K,GSM8K,1319,100,1.2616,0.0326,0.0432,0.0603,0.0439,0.0593,0.0106,0.0277,0.0113,0.0267,0.9567,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,GSM8K,GSM8K,1319,100,4.9688,0.0955,0.0849,0.1206,0.0864,0.1194,0.0106,0.025,0.0091,0.0239,0.9567,0.0758
open-llm-leaderboard/details_dotvignesh__perry-7b,GSM8K,GSM8K,1319,100,5.0417,0.1031,0.1039,0.1573,0.1061,0.1548,0.0008,0.0542,0.003,0.0517,0.9567,0.0758
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,GSM8K,GSM8K,1319,100,4.4239,0.2699,0.2798,0.3302,0.2818,0.3272,0.0099,0.0603,0.0119,0.0573,0.9567,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-17.4678,0.0,0.0,0.0024,0.0001,0.0024,0.0,0.0024,0.0001,0.0024,0.9567,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,GSM8K,GSM8K,1319,100,3.8549,0.254,0.2418,0.2904,0.2438,0.2873,0.0121,0.0364,0.0102,0.0333,0.9567,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,3.5066,0.1077,0.0546,0.0819,0.0557,0.0812,0.0531,0.0258,0.0519,0.0265,0.9567,0.0758
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,GSM8K,GSM8K,1319,100,4.376,0.1964,0.2146,0.2513,0.216,0.2481,0.0182,0.0549,0.0196,0.0517,0.9567,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,-17.4678,0.0227,0.0,0.0024,0.0001,0.0024,0.0227,0.0203,0.0226,0.0203,0.9567,0.0758
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,GSM8K,GSM8K,1319,100,3.6315,0.0887,0.0986,0.164,0.1012,0.1605,0.0099,0.0753,0.0125,0.0718,0.9567,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,3.7783,0.0713,0.0675,0.1021,0.0689,0.1001,0.0038,0.0308,0.0024,0.0288,0.9567,0.0758
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,GSM8K,GSM8K,1319,100,6.3858,0.1122,0.0811,0.1235,0.0829,0.1223,0.0311,0.0113,0.0293,0.01,0.9567,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,3.5758,0.0356,0.0387,0.0485,0.039,0.0469,0.003,0.0129,0.0034,0.0113,0.9567,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,100,4.3047,0.0432,0.0607,0.0813,0.0615,0.0803,0.0174,0.0381,0.0183,0.0371,0.9567,0.0758
open-llm-leaderboard/details_huggingface__llama-65b,GSM8K,GSM8K,1319,100,2.5883,0.2767,0.2669,0.3156,0.2688,0.3118,0.0099,0.0389,0.0079,0.035,0.9567,0.0758
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,100,6.39,0.2722,0.2684,0.2607,0.268,0.26,0.0038,0.0115,0.0042,0.0122,0.9567,0.0758
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,GSM8K,GSM8K,1319,100,9.0924,0.0713,0.0743,0.1218,0.0763,0.1216,0.003,0.0505,0.0051,0.0503,0.9567,0.0758
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,GSM8K,GSM8K,1319,100,1.7454,0.0273,0.0281,0.0605,0.0294,0.0587,0.0008,0.0332,0.0021,0.0314,0.9567,0.0758
open-llm-leaderboard/details_ehartford__based-30b,GSM8K,GSM8K,1319,100,-17.4678,0.003,0.0,0.0024,0.0001,0.0024,0.003,0.0006,0.0029,0.0006,0.9567,0.0758
