model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,3.1299,0.5265,0.4778,0.4867,0.4822,0.4874,0.0486,0.0397,0.0443,0.0391,0.544,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,4.6784,0.6374,0.6271,0.6228,0.6251,0.6228,0.0102,0.0146,0.0122,0.0146,0.544,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.998,0.7133,0.7423,0.7528,0.7469,0.7523,0.029,0.0395,0.0336,0.039,0.544,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,2.1923,0.6971,0.7372,0.6807,0.7145,0.6874,0.0401,0.0164,0.0174,0.0097,0.544,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,2.8891,0.552,0.5845,0.5887,0.5858,0.5874,0.0324,0.0366,0.0338,0.0354,0.544,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,2.4563,0.6468,0.6502,0.6212,0.6374,0.6221,0.0034,0.0255,0.0094,0.0246,0.544,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,1.9696,0.6647,0.6527,0.6578,0.6549,0.6575,0.0119,0.0068,0.0098,0.0072,0.544,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,1.7183,0.7142,0.727,0.6864,0.7111,0.6922,0.0128,0.0277,0.003,0.022,0.544,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,3.0522,0.6297,0.6596,0.6386,0.6516,0.642,0.0299,0.0089,0.0219,0.0123,0.544,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,2.8351,0.6476,0.6826,0.6539,0.6709,0.657,0.035,0.0063,0.0233,0.0094,0.544,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,2.6515,0.6246,0.6587,0.6363,0.6494,0.6382,0.0341,0.0117,0.0248,0.0137,0.544,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,3.6617,0.5631,0.5623,0.5497,0.5572,0.551,0.0009,0.0135,0.006,0.0121,0.544,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,2.1339,0.6468,0.6775,0.6402,0.6635,0.6468,0.0307,0.0066,0.0167,0.0,0.544,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,2.4136,0.6587,0.6792,0.6652,0.6746,0.6691,0.0205,0.0065,0.0159,0.0104,0.544,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.51,0.2645,0.2415,0.3379,0.2831,0.3327,0.023,0.0734,0.0185,0.0682,0.544,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,2.3799,0.7193,0.7423,0.7168,0.7333,0.7225,0.023,0.0025,0.014,0.0032,0.544,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.9108,0.4198,0.4053,0.4206,0.4103,0.4163,0.0145,0.0008,0.0095,0.0035,0.544,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,3.3731,0.7116,0.7312,0.7495,0.7393,0.7489,0.0196,0.0378,0.0277,0.0373,0.544,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,2.2228,0.3771,0.4138,0.4185,0.4146,0.4156,0.0367,0.0414,0.0375,0.0385,0.544,0.0853
