model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,5.4977,0.113,0.0622,0.0427,0.0613,0.0412,0.0508,0.0703,0.0517,0.0718,0.9567,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,4.6058,0.5663,0.6513,0.3705,0.639,0.3679,0.0849,0.1958,0.0726,0.1984,0.9567,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,3.1242,0.6459,0.6459,0.5464,0.6416,0.5457,0.0,0.0996,0.0043,0.1002,0.9567,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,2.4743,0.7225,0.768,0.5004,0.7563,0.4982,0.0455,0.2222,0.0338,0.2243,0.9567,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,3.1739,0.5277,0.5572,0.3817,0.5495,0.379,0.0296,0.1459,0.0218,0.1487,0.9567,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,3.2644,0.6626,0.6399,0.2879,0.6245,0.2852,0.0227,0.3748,0.0381,0.3774,0.9567,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,3.1498,0.6255,0.6778,0.377,0.6646,0.3739,0.0523,0.2485,0.0392,0.2516,0.9567,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,2.3209,0.7074,0.7657,0.3404,0.7472,0.3384,0.0584,0.3669,0.0399,0.3689,0.9567,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,4.1473,0.3958,0.4435,0.2469,0.4349,0.2437,0.0478,0.1488,0.0391,0.1521,0.9567,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,3.3918,0.6118,0.6406,0.4536,0.6324,0.4516,0.0288,0.1583,0.0206,0.1603,0.9567,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,4.0331,0.486,0.5459,0.3509,0.5373,0.3479,0.0599,0.1351,0.0513,0.138,0.9567,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,3.3737,0.0561,0.0811,0.0466,0.0795,0.0445,0.025,0.0095,0.0234,0.0116,0.9567,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,3.5579,0.602,0.6399,0.3517,0.6273,0.3487,0.0379,0.2503,0.0253,0.2532,0.9567,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,2.7345,0.3086,0.2737,0.151,0.2682,0.1475,0.0349,0.1575,0.0403,0.1611,0.9567,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-15.9963,0.0,0.0,0.0088,0.0004,0.0088,0.0,0.0088,0.0004,0.0088,0.9567,0.0758
