model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.2867,0.6934,0.6795,0.6516,0.6789,0.6517,0.0139,0.0418,0.0145,0.0417,0.9784,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.285,0.66,0.666,0.6703,0.666,0.666,0.0059,0.0103,0.0059,0.0059,0.9784,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.6514,0.4722,0.4665,0.4575,0.4663,0.4557,0.0057,0.0147,0.0059,0.0164,0.9784,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.0494,0.4085,0.3923,0.4395,0.3931,0.4326,0.0163,0.0309,0.0154,0.0241,0.9784,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.8263,0.461,0.4578,0.4653,0.4579,0.4606,0.0031,0.0043,0.0031,0.0004,0.9784,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.4539,0.6076,0.6181,0.6018,0.6177,0.5991,0.0105,0.0057,0.0101,0.0085,0.9784,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.1852,0.5407,0.5346,0.528,0.5344,0.5255,0.0061,0.0127,0.0063,0.0152,0.9784,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,2.0366,0.5883,0.5837,0.6096,0.5842,0.6037,0.0046,0.0213,0.0041,0.0154,0.9784,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.2952,0.5417,0.5617,0.5882,0.5622,0.5831,0.02,0.0464,0.0204,0.0414,0.9784,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.1477,0.5485,0.5015,0.5735,0.503,0.567,0.047,0.025,0.0455,0.0185,0.9784,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.6669,0.5375,0.5643,0.6008,0.565,0.5956,0.0268,0.0633,0.0275,0.058,0.9784,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.401,0.5048,0.5118,0.4988,0.5115,0.4977,0.007,0.0061,0.0066,0.0071,0.9784,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.7997,0.4454,0.4373,0.438,0.4373,0.4346,0.0081,0.0074,0.0081,0.0108,0.9784,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.0994,0.5639,0.5978,0.6003,0.5978,0.5978,0.0339,0.0364,0.0339,0.0339,0.9784,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.3464,0.5057,0.5261,0.5345,0.5263,0.532,0.0204,0.0288,0.0205,0.0263,0.9784,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.8517,0.5742,0.5973,0.6443,0.5983,0.6412,0.0232,0.0702,0.0241,0.0671,0.9784,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.3388,0.6767,0.6567,0.6877,0.6572,0.6821,0.0201,0.011,0.0195,0.0054,0.9784,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,0.6408,0.6354,0.6206,0.6138,0.6204,0.6124,0.0148,0.0216,0.015,0.023,0.9784,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.4816,0.5314,0.5269,0.5307,0.5269,0.5275,0.0045,0.0008,0.0045,0.0039,0.9784,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.578,0.5284,0.5312,0.5411,0.5313,0.5371,0.0028,0.0127,0.0029,0.0088,0.9784,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.425,0.6921,0.6599,0.7119,0.6609,0.7075,0.0322,0.0199,0.0312,0.0154,0.9784,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.1954,0.5606,0.5842,0.5687,0.5839,0.5664,0.0237,0.0081,0.0233,0.0058,0.9784,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.2311,0.6168,0.6157,0.6657,0.6167,0.6603,0.0011,0.0489,0.0001,0.0434,0.9784,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.0075,0.6037,0.63,0.6939,0.6313,0.6918,0.0263,0.0902,0.0276,0.088,0.9784,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-0.2804,0.721,0.7353,0.7492,0.7356,0.7482,0.0143,0.0283,0.0146,0.0272,0.9784,0.1224
