model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.1419,0.7036,0.702,0.6604,0.6888,0.6627,0.0015,0.0432,0.0148,0.0409,0.6638,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.3278,0.508,0.4981,0.4624,0.4862,0.4628,0.0099,0.0456,0.0217,0.0451,0.6638,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.2162,0.113,0.1221,0.0865,0.1106,0.0879,0.0091,0.0264,0.0024,0.0251,0.6638,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.1904,0.0061,0.0,0.0132,0.004,0.012,0.0061,0.0071,0.002,0.006,0.6638,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.6587,0.1304,0.1046,0.1286,0.112,0.1266,0.0258,0.0018,0.0184,0.0038,0.6638,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-0.2856,0.4829,0.4837,0.4668,0.4781,0.4671,0.0008,0.0161,0.0048,0.0159,0.6638,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.2512,0.6929,0.6929,0.6086,0.6659,0.6126,0.0,0.0844,0.027,0.0803,0.6638,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,0.6637,0.4337,0.4488,0.411,0.4366,0.4125,0.0152,0.0227,0.003,0.0211,0.6638,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2526,0.5201,0.539,0.4731,0.5181,0.4767,0.019,0.047,0.002,0.0434,0.6638,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.1578,0.1395,0.1463,0.1512,0.1475,0.1499,0.0068,0.0117,0.008,0.0104,0.6638,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.5195,0.5823,0.6528,0.5837,0.6305,0.5867,0.0705,0.0014,0.0483,0.0044,0.6638,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.0145,0.3669,0.3988,0.345,0.3814,0.3472,0.0318,0.0219,0.0145,0.0197,0.6638,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.2685,0.188,0.1395,0.1182,0.1329,0.1198,0.0485,0.0698,0.0552,0.0683,0.6638,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.12,0.0,0.0,0.0168,0.0051,0.0153,0.0,0.0168,0.0051,0.0153,0.6638,0.0758
