model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.0922,0.2873,0.2972,0.2662,0.2874,0.2681,0.0099,0.0212,0.0001,0.0193,0.6638,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.444,0.6217,0.6323,0.535,0.601,0.5392,0.0106,0.0867,0.0207,0.0824,0.6638,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.5982,0.1729,0.1766,0.1661,0.1734,0.1669,0.0038,0.0068,0.0005,0.0059,0.6638,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.1626,0.5663,0.5345,0.4608,0.5107,0.4638,0.0318,0.1055,0.0556,0.1026,0.6638,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.1728,0.0713,0.0743,0.0607,0.0698,0.0609,0.003,0.0106,0.0015,0.0103,0.6638,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.0429,0.6459,0.6459,0.5891,0.6278,0.5918,0.0,0.0568,0.0182,0.0541,0.6638,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.0001,0.3912,0.3374,0.3216,0.3325,0.3228,0.0538,0.0696,0.0587,0.0684,0.6638,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.4783,0.5853,0.6406,0.5712,0.6184,0.5743,0.0553,0.0141,0.0331,0.0109,0.6638,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.6823,0.6869,0.6634,0.5823,0.6378,0.5872,0.0235,0.1046,0.0491,0.0997,0.6638,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.3689,0.2555,0.2835,0.2727,0.2795,0.2716,0.0281,0.0172,0.024,0.0161,0.6638,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.9385,0.7225,0.7839,0.6568,0.7434,0.6635,0.0614,0.0657,0.0209,0.059,0.6638,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.8688,0.7286,0.7991,0.6802,0.7613,0.6867,0.0705,0.0484,0.0327,0.0419,0.6638,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.1818,0.3518,0.3177,0.3233,0.3198,0.3239,0.0341,0.0284,0.032,0.0279,0.6638,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.0882,0.7096,0.743,0.6725,0.72,0.6747,0.0334,0.0371,0.0104,0.0349,0.6638,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.3342,0.5277,0.4898,0.4493,0.4775,0.4532,0.0379,0.0784,0.0502,0.0745,0.6638,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.1413,0.304,0.2403,0.1746,0.2192,0.1774,0.0637,0.1294,0.0848,0.1266,0.6638,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.1914,0.6626,0.6475,0.5984,0.6318,0.6008,0.0152,0.0642,0.0308,0.0618,0.6638,0.0758
