model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.3356,0.6934,0.6651,0.6531,0.6649,0.6551,0.0283,0.0403,0.0285,0.0383,0.9784,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.4229,0.66,0.6439,0.6347,0.6438,0.64,0.0161,0.0254,0.0162,0.0201,0.9784,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,2.5777,0.4722,0.4807,0.4506,0.4801,0.4556,0.0085,0.0216,0.0079,0.0166,0.9784,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.0872,0.4085,0.4197,0.4242,0.4199,0.4266,0.0112,0.0157,0.0114,0.018,0.9784,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.5085,0.461,0.4272,0.4697,0.428,0.4671,0.0338,0.0087,0.0329,0.0061,0.9784,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.2251,0.6076,0.6297,0.6081,0.6293,0.6103,0.0221,0.0005,0.0217,0.0027,0.9784,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.448,0.5407,0.5494,0.5387,0.5493,0.5417,0.0087,0.002,0.0086,0.001,0.9784,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,2.1974,0.5883,0.5674,0.5979,0.568,0.5966,0.0209,0.0096,0.0203,0.0083,0.9784,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.6151,0.5417,0.5348,0.5427,0.5351,0.5468,0.0069,0.001,0.0066,0.005,0.9784,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.077,0.5485,0.574,0.569,0.574,0.5743,0.0255,0.0205,0.0255,0.0258,0.9784,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.6444,0.5375,0.5179,0.5261,0.5181,0.5305,0.0196,0.0114,0.0194,0.007,0.9784,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.6919,0.5048,0.4857,0.5014,0.486,0.5024,0.0191,0.0034,0.0188,0.0024,0.9784,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,2.6225,0.4454,0.4498,0.4513,0.4499,0.4547,0.0044,0.0058,0.0045,0.0093,0.9784,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,1.3318,0.5639,0.5582,0.5347,0.5579,0.5427,0.0056,0.0292,0.006,0.0212,0.9784,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,2.1096,0.5057,0.4784,0.4926,0.4788,0.494,0.0273,0.0131,0.0269,0.0117,0.9784,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.6124,0.5742,0.5579,0.5653,0.5581,0.5675,0.0163,0.0088,0.0161,0.0066,0.9784,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.7154,0.6767,0.7086,0.6994,0.7084,0.7017,0.0319,0.0227,0.0317,0.0249,0.9784,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.9578,0.6354,0.6393,0.6281,0.639,0.6297,0.0038,0.0073,0.0036,0.0057,0.9784,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.8466,0.5314,0.5393,0.531,0.5391,0.5336,0.0078,0.0004,0.0077,0.0021,0.9784,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,1.9681,0.5284,0.5595,0.5307,0.559,0.5355,0.0311,0.0023,0.0306,0.0072,0.9784,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.2871,0.6921,0.7147,0.6937,0.7143,0.6968,0.0226,0.0016,0.0222,0.0047,0.9784,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,2.3165,0.5606,0.5664,0.5586,0.5663,0.5612,0.0058,0.0019,0.0057,0.0006,0.9784,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.8388,0.6168,0.6428,0.6149,0.6423,0.6194,0.0259,0.0019,0.0254,0.0026,0.9784,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.6118,0.6037,0.5757,0.5887,0.576,0.5897,0.0281,0.015,0.0278,0.014,0.9784,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.8204,0.721,0.7395,0.7217,0.7391,0.7223,0.0185,0.0008,0.0182,0.0014,0.9784,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,1.4132,0.6137,0.6116,0.6064,0.6116,0.6103,0.0021,0.0073,0.0021,0.0034,0.9784,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,2.4846,0.5645,0.5685,0.5563,0.5683,0.558,0.004,0.0082,0.0038,0.0066,0.9784,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,1.4816,0.5746,0.5598,0.5898,0.5604,0.5872,0.0148,0.0152,0.0142,0.0127,0.9784,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.8007,0.6571,0.6833,0.6532,0.6828,0.6608,0.0261,0.0039,0.0257,0.0037,0.9784,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,1.7041,0.5041,0.5128,0.5136,0.5128,0.516,0.0087,0.0095,0.0088,0.0119,0.9784,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.9302,0.4164,0.4265,0.4321,0.4267,0.4347,0.0102,0.0157,0.0103,0.0184,0.9784,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,1.4482,0.5729,0.5609,0.5763,0.5611,0.5744,0.0121,0.0034,0.0118,0.0014,0.9784,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,2.6071,0.656,0.65,0.6349,0.6497,0.6362,0.0059,0.021,0.0062,0.0198,0.9784,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,2.6813,0.635,0.6178,0.6175,0.6178,0.6175,0.0172,0.0175,0.0173,0.0176,0.9784,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,3.7166,0.4576,0.4472,0.4737,0.4477,0.4729,0.0104,0.0161,0.0098,0.0154,0.9784,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,0.5592,0.4184,0.4238,0.4274,0.4239,0.4305,0.0054,0.009,0.0055,0.0121,0.9784,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,2.2602,0.6011,0.6035,0.5961,0.6034,0.5977,0.0024,0.0049,0.0023,0.0033,0.9784,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,3.1813,0.4529,0.4686,0.4804,0.4688,0.4805,0.0157,0.0276,0.016,0.0276,0.9784,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,2.1174,0.3961,0.3817,0.4022,0.3821,0.4025,0.0144,0.0061,0.014,0.0064,0.9784,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,1.5248,0.4593,0.4517,0.4797,0.4524,0.4815,0.0076,0.0203,0.0069,0.0222,0.9784,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,1.4812,0.5831,0.607,0.5735,0.6064,0.5788,0.0239,0.0096,0.0233,0.0043,0.9784,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,2.127,0.5117,0.5021,0.525,0.5026,0.5275,0.0097,0.0132,0.0091,0.0157,0.9784,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,1.4301,0.5235,0.5611,0.5454,0.5608,0.5489,0.0376,0.0219,0.0373,0.0254,0.9784,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,1.6524,0.4072,0.4141,0.4434,0.4147,0.4447,0.0068,0.0361,0.0075,0.0375,0.9784,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.2371,0.5205,0.5159,0.5256,0.5162,0.5295,0.0046,0.0051,0.0043,0.009,0.9784,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,1.2748,0.5527,0.5549,0.566,0.5551,0.5643,0.0022,0.0133,0.0024,0.0116,0.9784,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,1.6704,0.5188,0.5253,0.5186,0.5252,0.5216,0.0065,0.0002,0.0064,0.0028,0.9784,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,2.3083,0.5458,0.5494,0.5421,0.5493,0.5433,0.0036,0.0036,0.0035,0.0025,0.9784,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,2.2183,0.5692,0.5908,0.5645,0.5904,0.5685,0.0216,0.0047,0.0212,0.0007,0.9784,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.5663,0.5195,0.5307,0.5176,0.5305,0.521,0.0112,0.0019,0.011,0.0015,0.9784,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,2.4596,0.4977,0.4936,0.4881,0.4935,0.4905,0.0041,0.0095,0.0042,0.0072,0.9784,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,1.2779,0.4001,0.3764,0.4375,0.3776,0.4346,0.0237,0.0374,0.0225,0.0345,0.9784,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,2.6627,0.5954,0.5736,0.5902,0.574,0.5893,0.0218,0.0052,0.0214,0.0061,0.9784,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,1.6007,0.5375,0.5441,0.5462,0.5443,0.5492,0.0067,0.0087,0.0068,0.0117,0.9784,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,1.8813,0.309,0.3101,0.3815,0.3115,0.3782,0.0011,0.0725,0.0026,0.0692,0.9784,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,2.6632,0.5403,0.5059,0.5331,0.5064,0.5327,0.0345,0.0072,0.0339,0.0076,0.9784,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,1.555,0.537,0.5392,0.5237,0.539,0.5288,0.0022,0.0134,0.0019,0.0082,0.9784,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,2.0893,0.3988,0.4055,0.4122,0.4057,0.4133,0.0067,0.0134,0.0068,0.0145,0.9784,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,5.3533,0.5286,0.5336,0.5327,0.5336,0.5333,0.005,0.0041,0.005,0.0047,0.9784,0.1224
