model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.0872,0.5768,0.5648,0.7769,0.6212,0.7567,0.0119,0.2001,0.0444,0.1799,0.7064,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.0156,0.651,0.6288,0.7697,0.6662,0.7562,0.0222,0.1187,0.0152,0.1052,0.7064,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.8536,0.7014,0.6374,0.8774,0.7031,0.8611,0.064,0.1761,0.0017,0.1598,0.7064,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.1252,0.6374,0.6195,0.7933,0.666,0.7779,0.0179,0.1559,0.0286,0.1405,0.7064,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,1.1294,0.4753,0.4787,0.7119,0.5416,0.6931,0.0034,0.2367,0.0664,0.2179,0.7064,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.4999,0.7133,0.7005,0.8785,0.7487,0.8645,0.0128,0.1652,0.0354,0.1512,0.7064,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.139,0.6348,0.6246,0.8604,0.6885,0.8424,0.0102,0.2256,0.0537,0.2076,0.7064,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.315,0.6126,0.6425,0.7883,0.6814,0.7749,0.0299,0.1757,0.0687,0.1623,0.7064,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.22,0.698,0.6664,0.8789,0.7243,0.8635,0.0316,0.1809,0.0263,0.1655,0.7064,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.2562,0.6126,0.6254,0.7992,0.6719,0.7838,0.0128,0.1866,0.0593,0.1712,0.7064,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.5544,0.6706,0.6502,0.7755,0.6836,0.7639,0.0205,0.1048,0.0129,0.0933,0.7064,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.0673,0.6647,0.6365,0.7715,0.6723,0.7584,0.0282,0.1069,0.0076,0.0937,0.7064,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.3562,0.6118,0.6032,0.7457,0.6413,0.7328,0.0085,0.1339,0.0295,0.121,0.7064,0.0853
