model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.1663,0.4171,0.4518,0.6167,0.4592,0.6135,0.0348,0.1996,0.0421,0.1964,0.9543,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.9238,0.5728,0.5558,0.6672,0.5607,0.6626,0.017,0.0944,0.0121,0.0898,0.9543,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-1.0413,0.69,0.7204,0.8113,0.7246,0.8115,0.0305,0.1214,0.0346,0.1215,0.9543,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.1401,0.5378,0.5416,0.672,0.5474,0.6679,0.0037,0.1342,0.0095,0.1301,0.9543,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,1.094,0.4622,0.4857,0.6265,0.492,0.6244,0.0235,0.1642,0.0298,0.1622,0.9543,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.2363,0.7092,0.7546,0.839,0.7585,0.8394,0.0454,0.1298,0.0492,0.1302,0.9543,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.2065,0.5837,0.5746,0.7638,0.583,0.7595,0.0091,0.1802,0.0006,0.1758,0.9543,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.2592,0.4544,0.4545,0.5981,0.4609,0.5949,0.0001,0.1438,0.0066,0.1405,0.9543,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.1846,0.6482,0.6499,0.7957,0.6565,0.7931,0.0017,0.1475,0.0082,0.1449,0.9543,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.1854,0.4153,0.4319,0.5974,0.4393,0.5929,0.0166,0.1821,0.024,0.1776,0.9543,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.6141,0.5547,0.5475,0.6578,0.5523,0.6542,0.0072,0.1031,0.0023,0.0995,0.9543,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.856,0.6006,0.6068,0.6808,0.6101,0.6785,0.0061,0.0801,0.0094,0.0779,0.9543,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-2.0313,0.4502,0.4583,0.5701,0.4635,0.5724,0.008,0.1199,0.0132,0.1222,0.9543,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.2511,0.5417,0.5584,0.7302,0.5661,0.7267,0.0167,0.1885,0.0244,0.1849,0.9543,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.5969,0.5466,0.5477,0.6806,0.5535,0.6747,0.001,0.134,0.0068,0.128,0.9543,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.236,0.5514,0.5544,0.6762,0.5597,0.6701,0.0031,0.1249,0.0084,0.1187,0.9543,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.1523,0.5782,0.5585,0.7572,0.5673,0.7499,0.0197,0.179,0.011,0.1716,0.9543,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.0633,0.7039,0.7114,0.814,0.7162,0.8161,0.0075,0.1101,0.0123,0.1122,0.9543,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,1.4145,0.4063,0.4233,0.639,0.4329,0.6335,0.0169,0.2326,0.0265,0.2272,0.9543,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.6802,0.5134,0.51,0.6567,0.5167,0.6567,0.0033,0.1433,0.0034,0.1434,0.9543,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.4847,0.5524,0.5923,0.7729,0.6003,0.7668,0.0399,0.2204,0.0479,0.2143,0.9543,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.2692,0.5525,0.5863,0.7661,0.5942,0.7589,0.0338,0.2136,0.0417,0.2064,0.9543,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.7456,0.4356,0.4429,0.5922,0.4496,0.5891,0.0073,0.1566,0.014,0.1535,0.9543,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.372,0.6921,0.6859,0.8131,0.6916,0.8102,0.0062,0.121,0.0005,0.1181,0.9543,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.5695,0.5956,0.5868,0.7307,0.5932,0.7266,0.0089,0.1351,0.0025,0.1309,0.9543,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.2645,0.6168,0.618,0.7741,0.625,0.7707,0.0012,0.1573,0.0081,0.1538,0.9543,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,1.4397,0.5207,0.5454,0.6475,0.5499,0.645,0.0247,0.1268,0.0292,0.1243,0.9543,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.8361,0.3753,0.398,0.635,0.4085,0.6273,0.0227,0.2596,0.0331,0.252,0.9543,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,2.1432,0.4117,0.4252,0.5829,0.4322,0.5782,0.0135,0.1711,0.0205,0.1664,0.9543,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.6033,0.7198,0.7536,0.8383,0.7574,0.8381,0.0338,0.1185,0.0377,0.1184,0.9543,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.4554,0.5645,0.573,0.6625,0.5769,0.6588,0.0085,0.098,0.0124,0.0943,0.9543,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.3539,0.7252,0.7576,0.8413,0.7615,0.8421,0.0324,0.1161,0.0363,0.1169,0.9543,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.7329,0.3993,0.4,0.5978,0.4087,0.5908,0.0006,0.1985,0.0094,0.1914,0.9543,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,1.1543,0.4534,0.4592,0.6336,0.467,0.6296,0.0057,0.1802,0.0135,0.1761,0.9543,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.0844,0.5108,0.4847,0.6948,0.4941,0.6899,0.0262,0.184,0.0168,0.1791,0.9543,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3927,0.4122,0.3826,0.5824,0.3916,0.5777,0.0296,0.1702,0.0207,0.1655,0.9543,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.3316,0.5498,0.5643,0.7255,0.5717,0.7256,0.0145,0.1757,0.0219,0.1758,0.9543,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,0.8199,0.6549,0.6457,0.7726,0.6513,0.7676,0.0092,0.1177,0.0036,0.1127,0.9543,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.1352,0.5265,0.5514,0.6748,0.5569,0.6721,0.0248,0.1483,0.0304,0.1456,0.9543,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.0344,0.6056,0.5995,0.7106,0.6044,0.7064,0.0061,0.105,0.0012,0.1008,0.9543,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.9405,0.4196,0.4062,0.6041,0.4151,0.6006,0.0134,0.1844,0.0045,0.181,0.9543,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,1.4368,0.4853,0.4775,0.6451,0.485,0.6406,0.0078,0.1598,0.0004,0.1553,0.9543,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.5711,0.6278,0.6182,0.706,0.622,0.7019,0.0096,0.0782,0.0058,0.0741,0.9543,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,0.1769,0.4421,0.4585,0.6634,0.4676,0.6572,0.0164,0.2213,0.0255,0.2151,0.9543,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.0846,0.4838,0.4978,0.7209,0.5076,0.7126,0.014,0.2371,0.0238,0.2287,0.9543,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,1.0182,0.3665,0.37,0.6023,0.3803,0.5949,0.0036,0.2358,0.0138,0.2284,0.9543,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,-0.1282,0.3757,0.3664,0.5717,0.3756,0.5681,0.0093,0.196,0.0001,0.1924,0.9543,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.7997,0.5235,0.5358,0.6939,0.543,0.6919,0.0123,0.1703,0.0194,0.1684,0.9543,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,0.944,0.5771,0.5698,0.6932,0.5752,0.6873,0.0073,0.1162,0.0019,0.1103,0.9543,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-0.0868,0.5573,0.5336,0.7188,0.542,0.716,0.0237,0.1614,0.0154,0.1587,0.9543,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.7554,0.5503,0.5797,0.6816,0.5844,0.6839,0.0293,0.1312,0.0341,0.1336,0.9543,0.1224
