model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.5658,0.4812,0.494,0.7329,0.5575,0.7102,0.0128,0.2517,0.0763,0.229,0.7064,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.7869,0.6706,0.6672,0.7671,0.6934,0.7564,0.0034,0.0964,0.0228,0.0858,0.7064,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,2.0787,0.6792,0.68,0.7764,0.7054,0.7664,0.0009,0.0972,0.0262,0.0872,0.7064,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,1.3393,0.6212,0.6186,0.7871,0.6634,0.771,0.0026,0.1659,0.0422,0.1499,0.7064,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.6415,0.5725,0.5794,0.7349,0.6211,0.7214,0.0068,0.1624,0.0486,0.1489,0.7064,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.1086,0.5017,0.5034,0.7666,0.5742,0.7446,0.0017,0.2649,0.0725,0.2429,0.7064,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-1.5063,0.5973,0.5819,0.7366,0.6231,0.7221,0.0154,0.1394,0.0258,0.1248,0.7064,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,1.3826,0.4019,0.3567,0.7399,0.4603,0.7095,0.0452,0.338,0.0584,0.3076,0.7064,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,0.0291,0.587,0.5956,0.7872,0.6467,0.7698,0.0085,0.2002,0.0597,0.1827,0.7064,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-1.8624,0.5879,0.5819,0.7225,0.6193,0.7093,0.006,0.1346,0.0314,0.1214,0.7064,0.0853
