model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,1.3241,0.6405,0.6525,0.6671,0.6528,0.667,0.012,0.0266,0.0123,0.0265,0.9748,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.9619,0.5924,0.6064,0.6009,0.6063,0.601,0.014,0.0084,0.0138,0.0085,0.9748,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.2742,0.6406,0.6515,0.6525,0.6515,0.6525,0.0109,0.0119,0.0109,0.012,0.9748,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.7572,0.5453,0.5689,0.5406,0.5682,0.5407,0.0236,0.0047,0.0229,0.0045,0.9748,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,1.1442,0.6199,0.6294,0.6405,0.6297,0.6403,0.0095,0.0206,0.0098,0.0205,0.9748,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,1.0873,0.6264,0.6238,0.6206,0.6237,0.6207,0.0026,0.0058,0.0027,0.0057,0.9748,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.4029,0.3714,0.3843,0.354,0.3835,0.3541,0.0129,0.0174,0.0121,0.0173,0.9748,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.9962,0.597,0.6112,0.6136,0.6113,0.6136,0.0142,0.0166,0.0143,0.0166,0.9748,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,0.8893,0.6037,0.6142,0.5708,0.6131,0.5712,0.0105,0.0329,0.0094,0.0325,0.9748,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,1.0646,0.7033,0.7201,0.6746,0.7189,0.6749,0.0167,0.0287,0.0156,0.0284,0.9748,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,1.0599,0.6519,0.6419,0.6756,0.6427,0.6753,0.01,0.0237,0.0092,0.0234,0.9748,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,1.1746,0.6701,0.7176,0.6922,0.7169,0.6926,0.0475,0.0222,0.0469,0.0225,0.9748,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,100,1.1039,0.6204,0.6486,0.6377,0.6484,0.6378,0.0283,0.0173,0.028,0.0174,0.9748,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,1.0432,0.6132,0.5856,0.6188,0.5864,0.6185,0.0276,0.0056,0.0267,0.0053,0.9748,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,100,0.8704,0.5907,0.6166,0.5886,0.6159,0.5888,0.0259,0.0021,0.0252,0.0019,0.9748,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,MMLU,MMLU,14042,100,1.2019,0.7594,0.7823,0.7106,0.7805,0.7112,0.0229,0.0488,0.0211,0.0482,0.9748,0.0071
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,MMLU,MMLU,14042,100,1.0671,0.7448,0.7453,0.679,0.7437,0.6795,0.0006,0.0658,0.0011,0.0653,0.9748,0.0071
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,1.1395,0.6253,0.634,0.6332,0.6339,0.6333,0.0086,0.0079,0.0086,0.0079,0.9748,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,1.1935,0.6218,0.6326,0.6447,0.6329,0.6446,0.0108,0.0229,0.0111,0.0227,0.9748,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,1.0122,0.5875,0.5805,0.5936,0.5809,0.5936,0.0069,0.0061,0.0066,0.0061,0.9748,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,1.2145,0.6278,0.6713,0.6331,0.6704,0.6335,0.0435,0.0053,0.0426,0.0057,0.9748,0.0071
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,MMLU,MMLU,14042,100,1.194,0.6839,0.7114,0.6971,0.7111,0.6972,0.0275,0.0132,0.0271,0.0133,0.9748,0.0071
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,100,1.21,0.6775,0.7024,0.7035,0.7024,0.7035,0.0249,0.026,0.0249,0.0259,0.9748,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,1.1015,0.578,0.5938,0.6213,0.5945,0.621,0.0158,0.0434,0.0165,0.0431,0.9748,0.0071
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,MMLU,MMLU,14042,100,1.1031,0.6118,0.6205,0.6039,0.6201,0.6041,0.0087,0.0079,0.0083,0.0077,0.9748,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,0.7731,0.4986,0.5469,0.5481,0.547,0.548,0.0484,0.0495,0.0484,0.0495,0.9748,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,MMLU,MMLU,14042,100,0.7727,0.4818,0.5302,0.556,0.5308,0.5558,0.0484,0.0742,0.049,0.0739,0.9748,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,0.5914,0.447,0.4098,0.4722,0.4113,0.4715,0.0372,0.0251,0.0357,0.0245,0.9748,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,MMLU,MMLU,14042,100,0.8258,0.5496,0.532,0.564,0.5328,0.5636,0.0177,0.0143,0.0169,0.0139,0.9748,0.0071
