model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.0297,0.7537,0.7569,0.5974,0.706,0.6005,0.0032,0.1563,0.0477,0.1533,0.6746,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.0776,0.7869,0.8027,0.5248,0.7129,0.5268,0.0158,0.2621,0.074,0.2601,0.6746,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.1834,0.8437,0.869,0.6604,0.8049,0.6721,0.0253,0.1833,0.0388,0.1716,0.6746,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.8509,0.6906,0.6314,0.5773,0.6131,0.5752,0.0592,0.1133,0.0775,0.1154,0.6746,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2685,0.8524,0.8706,0.4677,0.7421,0.4757,0.0182,0.3848,0.1103,0.3767,0.6746,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.0313,0.8335,0.8287,0.6645,0.778,0.6727,0.0047,0.169,0.0555,0.1607,0.6746,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.5394,0.6227,0.6969,0.6208,0.6736,0.6254,0.0742,0.0019,0.0509,0.0027,0.6746,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.9032,0.7474,0.708,0.5234,0.6473,0.5216,0.0395,0.224,0.1001,0.2258,0.6746,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.1424,0.8477,0.8808,0.6361,0.8055,0.6493,0.0331,0.2116,0.0422,0.1984,0.6746,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.2375,0.7901,0.8169,0.497,0.7136,0.4995,0.0268,0.293,0.0764,0.2906,0.6746,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.2617,0.7758,0.8027,0.3718,0.6636,0.3753,0.0268,0.404,0.1122,0.4005,0.6746,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.8704,0.7806,0.8082,0.5704,0.7328,0.5764,0.0276,0.2102,0.0478,0.2041,0.6746,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,1.1066,0.7853,0.8027,0.5355,0.7168,0.5387,0.0174,0.2498,0.0685,0.2466,0.6746,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5492,0.6819,0.6196,0.4829,0.576,0.4856,0.0624,0.199,0.1059,0.1963,0.6746,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.9353,0.8232,0.7908,0.635,0.7419,0.6403,0.0324,0.1882,0.0813,0.1829,0.6746,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.872,0.8272,0.7893,0.5977,0.729,0.6039,0.0379,0.2295,0.0982,0.2232,0.6746,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.0323,0.8074,0.85,0.6237,0.7797,0.6339,0.0426,0.1837,0.0277,0.1735,0.6746,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.2111,0.8335,0.8106,0.5946,0.7421,0.6001,0.0229,0.2389,0.0914,0.2333,0.6746,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.0257,0.7743,0.7506,0.4491,0.6525,0.449,0.0237,0.3252,0.1218,0.3253,0.6746,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,1.312,0.8129,0.8185,0.4776,0.7083,0.4797,0.0055,0.3354,0.1047,0.3332,0.6746,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.8552,0.8295,0.7987,0.6338,0.7488,0.6452,0.0308,0.1957,0.0807,0.1843,0.6746,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.9586,0.7845,0.7987,0.6249,0.7451,0.6339,0.0142,0.1596,0.0394,0.1507,0.6746,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.1809,0.8335,0.8792,0.6361,0.804,0.6479,0.0458,0.1974,0.0295,0.1855,0.6746,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.9107,0.7782,0.7672,0.6518,0.7312,0.6567,0.011,0.1265,0.047,0.1215,0.6746,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.9988,0.8374,0.8445,0.65,0.7853,0.6625,0.0071,0.1874,0.0521,0.1749,0.6746,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,1.0421,0.7822,0.8153,0.5306,0.7239,0.5343,0.0331,0.2516,0.0583,0.2478,0.6746,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,1.2178,0.8327,0.8106,0.5983,0.7433,0.6037,0.0221,0.2343,0.0894,0.229,0.6746,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,1.2012,0.8343,0.8106,0.6023,0.7446,0.6078,0.0237,0.232,0.0897,0.2265,0.6746,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,1.2938,0.7861,0.7719,0.5841,0.7105,0.5833,0.0142,0.202,0.0756,0.2028,0.6746,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,1.0014,0.8295,0.8122,0.6859,0.7727,0.691,0.0174,0.1436,0.0568,0.1385,0.6746,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,1.1639,0.8058,0.8169,0.5686,0.737,0.5712,0.011,0.2372,0.0689,0.2346,0.6746,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.8513,0.8098,0.7727,0.6414,0.7311,0.6449,0.0371,0.1683,0.0787,0.1648,0.6746,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,1.1023,0.7956,0.7814,0.4807,0.6839,0.4818,0.0142,0.3149,0.1117,0.3138,0.6746,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,1.0462,0.8003,0.7979,0.4447,0.6836,0.4465,0.0024,0.3556,0.1167,0.3538,0.6746,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,0.903,0.764,0.753,0.4542,0.6558,0.4543,0.011,0.3098,0.1082,0.3097,0.6746,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,1.0649,0.7735,0.7664,0.4299,0.6572,0.4309,0.0071,0.3436,0.1162,0.3425,0.6746,0.0789
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,100,0.6796,0.648,0.6022,0.4948,0.5685,0.4986,0.0458,0.1532,0.0795,0.1494,0.6746,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,1.2045,0.7766,0.8145,0.4489,0.6966,0.452,0.0379,0.3278,0.0801,0.3246,0.6746,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,1.2812,0.85,0.8658,0.648,0.7984,0.6586,0.0158,0.202,0.0516,0.1914,0.6746,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.9246,0.8358,0.82,0.6295,0.7616,0.6404,0.0158,0.2063,0.0742,0.1954,0.6746,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,1.066,0.7877,0.8051,0.4739,0.6988,0.4786,0.0174,0.3138,0.0889,0.3091,0.6746,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,1.2903,0.8129,0.8319,0.569,0.7475,0.5727,0.0189,0.2439,0.0654,0.2403,0.6746,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.9883,0.7727,0.7703,0.5313,0.6927,0.5319,0.0024,0.2414,0.0799,0.2408,0.6746,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.82,0.7553,0.7553,0.6968,0.738,0.702,0.0,0.0586,0.0173,0.0533,0.6746,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,1.0229,0.8058,0.8066,0.575,0.7322,0.5777,0.0008,0.2308,0.0737,0.2281,0.6746,0.0789
