model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,44,1.2026,0.7537,0.2475,0.6159,0.4532,0.6178,0.5063,0.1378,0.3006,0.136,0.4445,0.0347
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,44,1.092,0.7869,0.2847,0.6798,0.5068,0.6846,0.5022,0.1071,0.2801,0.1023,0.4445,0.0347
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,44,1.5152,0.8437,0.3092,0.6823,0.5207,0.69,0.5345,0.1614,0.323,0.1537,0.4445,0.0347
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,44,0.4605,0.6906,0.2081,0.5239,0.3838,0.5244,0.4825,0.1667,0.3068,0.1662,0.4445,0.0347
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,44,1.3545,0.8524,0.2789,0.6561,0.4909,0.6607,0.5735,0.1963,0.3615,0.1917,0.4445,0.0347
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,44,1.2599,0.8335,0.2911,0.6637,0.5014,0.6697,0.5424,0.1698,0.3321,0.1638,0.4445,0.0347
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,44,0.6006,0.6227,0.2265,0.3987,0.3266,0.4067,0.3963,0.2241,0.2962,0.216,0.4445,0.0347
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,44,0.7125,0.7474,0.2648,0.611,0.4597,0.6157,0.4827,0.1365,0.2878,0.1318,0.4445,0.0347
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,44,0.9953,0.8477,0.2911,0.6156,0.4755,0.623,0.5566,0.2321,0.3722,0.2247,0.4445,0.0347
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,44,1.2536,0.7901,0.2759,0.6969,0.5112,0.6995,0.5141,0.0931,0.2788,0.0905,0.4445,0.0347
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,44,0.9598,0.7758,0.2685,0.6209,0.4671,0.626,0.5074,0.1549,0.3088,0.1499,0.4445,0.0347
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,44,0.707,0.7806,0.2789,0.6248,0.4738,0.6299,0.5017,0.1557,0.3067,0.1507,0.4445,0.0347
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,44,1.2431,0.7853,0.2847,0.6938,0.5144,0.6982,0.5006,0.0915,0.2709,0.0871,0.4445,0.0347
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,44,0.4451,0.6819,0.2549,0.4883,0.3885,0.4953,0.427,0.1936,0.2935,0.1866,0.4445,0.0347
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,44,1.2131,0.8232,0.289,0.5999,0.4657,0.607,0.5342,0.2233,0.3576,0.2162,0.4445,0.0347
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,44,1.2931,0.8272,0.2818,0.6083,0.4665,0.6143,0.5454,0.2188,0.3606,0.2128,0.4445,0.0347
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,44,0.8623,0.8074,0.2653,0.7026,0.5095,0.7049,0.5421,0.1049,0.298,0.1025,0.4445,0.0347
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,44,1.195,0.8335,0.2829,0.6936,0.5132,0.6975,0.5506,0.1399,0.3203,0.136,0.4445,0.0347
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,44,0.9632,0.7743,0.2472,0.6062,0.4479,0.6084,0.5271,0.1681,0.3264,0.1658,0.4445,0.0347
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,44,1.4338,0.8129,0.2709,0.6921,0.506,0.6941,0.5421,0.1209,0.307,0.1189,0.4445,0.0347
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,44,1.1565,0.8295,0.2874,0.6521,0.4932,0.658,0.5421,0.1775,0.3363,0.1716,0.4445,0.0347
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,44,0.8848,0.7845,0.2411,0.5264,0.4023,0.5312,0.5434,0.2581,0.3823,0.2533,0.4445,0.0347
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,44,1.2485,0.8335,0.2839,0.5958,0.4612,0.603,0.5495,0.2377,0.3723,0.2305,0.4445,0.0347
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,44,0.8591,0.7782,0.2616,0.6013,0.4526,0.6055,0.5166,0.1769,0.3256,0.1727,0.4445,0.0347
