model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.8798,0.6357,0.6651,0.5757,0.6383,0.5765,0.0294,0.06,0.0026,0.0592,0.6976,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.9234,0.6255,0.648,0.5549,0.6201,0.5557,0.0225,0.0706,0.0054,0.0698,0.6976,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.0984,0.7771,0.7463,0.6716,0.724,0.6723,0.0308,0.1055,0.0531,0.1048,0.6976,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.7279,0.4625,0.5048,0.4099,0.4763,0.4107,0.0422,0.0526,0.0138,0.0518,0.6976,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.1139,0.6362,0.6297,0.5394,0.6026,0.5401,0.0065,0.0968,0.0336,0.096,0.6976,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,0.9251,0.763,0.7867,0.6825,0.7555,0.6834,0.0237,0.0805,0.0075,0.0796,0.6976,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.4679,0.4445,0.4541,0.404,0.4391,0.4045,0.0097,0.0405,0.0053,0.0399,0.6976,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.759,0.5251,0.5269,0.4216,0.4953,0.4225,0.0018,0.1035,0.0298,0.1027,0.6976,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.0316,0.7791,0.7609,0.6606,0.7309,0.6615,0.0182,0.1185,0.0482,0.1176,0.6976,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.9602,0.6197,0.6543,0.5417,0.6205,0.5427,0.0345,0.078,0.0008,0.077,0.6976,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,1.0093,0.6125,0.6398,0.513,0.6018,0.5142,0.0273,0.0995,0.0107,0.0983,0.6976,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,0.7946,0.6078,0.5724,0.4945,0.5491,0.4952,0.0354,0.1133,0.0588,0.1127,0.6976,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.9778,0.6159,0.6409,0.5631,0.6176,0.5639,0.0249,0.0528,0.0017,0.052,0.6976,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.48,0.3883,0.305,0.24,0.2856,0.2408,0.0833,0.1483,0.1027,0.1475,0.6976,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.8616,0.7426,0.7708,0.6931,0.7476,0.6939,0.0283,0.0495,0.005,0.0487,0.6976,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.7874,0.7391,0.7522,0.6531,0.7225,0.654,0.0132,0.086,0.0165,0.0851,0.6976,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.9173,0.6458,0.6325,0.5439,0.6059,0.5448,0.0133,0.1018,0.0398,0.101,0.6976,0.0071
