model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.0841,0.567,0.5831,0.7621,0.5947,0.7605,0.0161,0.1951,0.0277,0.1935,0.9348,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.2156,0.4599,0.4662,0.7129,0.4822,0.7109,0.0063,0.253,0.0223,0.251,0.9348,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,0.2973,0.5248,0.564,0.7481,0.5759,0.7467,0.0392,0.2234,0.0511,0.2219,0.9348,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.1624,0.3559,0.2582,0.6414,0.283,0.6386,0.0977,0.2855,0.0729,0.2827,0.9348,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,0.1527,0.49,0.4855,0.6836,0.4983,0.6821,0.0046,0.1936,0.0083,0.1921,0.9348,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.1513,0.6405,0.6375,0.7378,0.644,0.7369,0.003,0.0973,0.0035,0.0963,0.9348,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.2603,0.5924,0.5595,0.7247,0.5702,0.7235,0.0329,0.1323,0.0222,0.131,0.9348,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.2619,0.6357,0.6567,0.7805,0.6647,0.7795,0.021,0.1448,0.029,0.1438,0.9348,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-0.4012,0.6255,0.6398,0.6836,0.6426,0.6831,0.0143,0.0581,0.0171,0.0576,0.9348,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.0516,0.6175,0.6508,0.7215,0.6553,0.7208,0.0333,0.104,0.0378,0.1033,0.9348,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.1649,0.7771,0.7555,0.837,0.7608,0.836,0.0216,0.0599,0.0163,0.0589,0.9348,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.1861,0.4524,0.5016,0.6956,0.5141,0.6941,0.0492,0.2432,0.0618,0.2417,0.9348,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.1219,0.6566,0.5883,0.8037,0.6022,0.8021,0.0683,0.1471,0.0544,0.1454,0.9348,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.3256,0.6362,0.6506,0.7352,0.6561,0.7343,0.0145,0.0991,0.0199,0.0981,0.9348,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,0.0021,0.763,0.7888,0.8217,0.791,0.8212,0.0259,0.0587,0.028,0.0582,0.9348,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.2494,0.769,0.8493,0.8497,0.8493,0.8498,0.0803,0.0807,0.0803,0.0807,0.9348,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.5999,0.6268,0.6443,0.698,0.6477,0.6975,0.0174,0.0712,0.0209,0.0707,0.9348,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.3428,0.5643,0.5543,0.7975,0.57,0.7955,0.01,0.2332,0.0057,0.2312,0.9348,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.3746,0.651,0.6594,0.7636,0.6661,0.7627,0.0084,0.1127,0.0151,0.1117,0.9348,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.1179,0.7092,0.7135,0.8428,0.7219,0.8416,0.0043,0.1335,0.0126,0.1324,0.9348,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.3239,0.5251,0.5783,0.7336,0.5883,0.7324,0.0531,0.2084,0.0632,0.2073,0.9348,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-0.8143,0.6299,0.6121,0.7253,0.6194,0.7243,0.0178,0.0954,0.0105,0.0944,0.9348,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.3877,0.4788,0.5549,0.7601,0.5682,0.7585,0.0761,0.2813,0.0894,0.2797,0.9348,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.1741,0.6967,0.6745,0.8297,0.6845,0.8284,0.0222,0.133,0.0122,0.1317,0.9348,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.4109,0.6197,0.6334,0.6803,0.6364,0.6798,0.0137,0.0606,0.0167,0.0601,0.9348,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.0743,0.7787,0.791,0.8442,0.7944,0.8437,0.0123,0.0655,0.0158,0.0651,0.9348,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.2195,0.6125,0.6478,0.7076,0.6516,0.707,0.0353,0.0951,0.0391,0.0945,0.9348,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-0.5001,0.6078,0.6606,0.757,0.6668,0.7561,0.0528,0.1492,0.059,0.1482,0.9348,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-0.0033,0.644,0.658,0.6872,0.6598,0.6867,0.014,0.0432,0.0158,0.0427,0.9348,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-0.0809,0.6547,0.7099,0.8201,0.7171,0.8191,0.0553,0.1654,0.0624,0.1644,0.9348,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,2.1761,0.5661,0.5481,0.637,0.5539,0.6362,0.0179,0.071,0.0122,0.0701,0.9348,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-0.5542,0.6444,0.6011,0.6774,0.606,0.6767,0.0432,0.033,0.0383,0.0323,0.9348,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.6722,0.6257,0.6612,0.726,0.6653,0.7255,0.0355,0.1003,0.0397,0.0998,0.9348,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-0.4645,0.6337,0.6322,0.712,0.6374,0.7112,0.0015,0.0783,0.0037,0.0775,0.9348,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.971,0.6406,0.6359,0.6914,0.6395,0.6908,0.0047,0.0509,0.0011,0.0503,0.9348,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.2844,0.7426,0.7342,0.8522,0.7418,0.8513,0.0084,0.1097,0.0008,0.1087,0.9348,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,1.5168,0.5453,0.5309,0.7123,0.5426,0.7109,0.0144,0.167,0.0027,0.1656,0.9348,0.0071
open-llm-leaderboard/details_rishiraj__oswald-2x7b,MMLU,MMLU,14042,100,-0.4155,0.6368,0.6366,0.6627,0.6383,0.6623,0.0002,0.0259,0.0015,0.0255,0.9348,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.7244,0.5503,0.5583,0.6725,0.5656,0.6715,0.0079,0.1222,0.0153,0.1212,0.9348,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,0.3388,0.6457,0.6862,0.7361,0.6894,0.7355,0.0405,0.0904,0.0437,0.0898,0.9348,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.8051,0.5664,0.6284,0.6579,0.6303,0.6575,0.062,0.0915,0.0639,0.0912,0.9348,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-0.2838,0.4504,0.4227,0.6332,0.4363,0.6315,0.0276,0.1828,0.014,0.1812,0.9348,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,-0.0452,0.5845,0.6117,0.7823,0.6228,0.7809,0.0273,0.1978,0.0383,0.1964,0.9348,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.2881,0.6199,0.6454,0.7515,0.6523,0.7505,0.0256,0.1316,0.0324,0.1306,0.9348,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.1004,0.6988,0.6783,0.8429,0.689,0.8416,0.0205,0.1441,0.0099,0.1428,0.9348,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.5547,0.6264,0.675,0.6987,0.6766,0.6984,0.0486,0.0723,0.0502,0.072,0.9348,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.4871,0.632,0.5819,0.688,0.5887,0.6871,0.0501,0.056,0.0432,0.0551,0.9348,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.1692,0.7391,0.7527,0.8611,0.7597,0.8602,0.0137,0.1221,0.0207,0.1211,0.9348,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-0.2824,0.6458,0.6632,0.8408,0.6747,0.8394,0.0174,0.195,0.0289,0.1936,0.9348,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,0.1599,0.653,0.6434,0.6988,0.647,0.6984,0.0096,0.0458,0.006,0.0453,0.9348,0.0071
