model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.1163,0.45,0.4589,0.5485,0.4662,0.5476,0.0089,0.0984,0.0162,0.0976,0.9173,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.1286,0.3613,0.4135,0.6416,0.4323,0.6398,0.0522,0.2803,0.0709,0.2785,0.9173,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.2166,0.4625,0.4168,0.5956,0.4315,0.5942,0.0457,0.133,0.031,0.1316,0.9173,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.5558,0.4445,0.4684,0.628,0.4815,0.6268,0.0239,0.1836,0.037,0.1823,0.9173,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,0.166,0.7791,0.7699,0.8114,0.7733,0.811,0.0092,0.0323,0.0058,0.0319,0.9173,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,0.0151,0.7797,0.7653,0.8103,0.769,0.8098,0.0145,0.0305,0.0108,0.0301,0.9173,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,0.1034,0.7805,0.7561,0.8054,0.7601,0.8049,0.0244,0.0249,0.0204,0.0244,0.9173,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-1.1768,0.6405,0.6529,0.6548,0.6531,0.6548,0.0124,0.0143,0.0125,0.0143,0.9173,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.7622,0.6159,0.584,0.6234,0.5873,0.623,0.0319,0.0075,0.0287,0.0071,0.9173,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.1978,0.4618,0.4379,0.5654,0.4484,0.5643,0.0239,0.1036,0.0134,0.1025,0.9173,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-0.9146,0.6392,0.6231,0.6638,0.6264,0.6635,0.0161,0.0247,0.0127,0.0243,0.9173,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.1021,0.3883,0.3483,0.6595,0.3738,0.657,0.04,0.2713,0.0144,0.2688,0.9173,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.2175,0.6268,0.6477,0.7063,0.6525,0.7058,0.0209,0.0794,0.0257,0.079,0.9173,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.3322,0.7018,0.7281,0.7366,0.7288,0.7365,0.0263,0.0348,0.027,0.0346,0.9173,0.0071
