model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.1098,0.6906,0.6851,0.9022,0.6902,0.8989,0.0055,0.2116,0.0004,0.2083,0.9758,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.4246,0.6227,0.6527,0.898,0.6586,0.8962,0.03,0.2753,0.0359,0.2734,0.9758,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.1429,0.8477,0.8808,0.8885,0.8812,0.8984,0.0331,0.0408,0.0336,0.0507,0.9758,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.0874,0.8437,0.8603,0.8891,0.8612,0.8969,0.0166,0.0453,0.0175,0.0532,0.9758,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.1062,0.8429,0.8595,0.8874,0.8604,0.895,0.0166,0.0445,0.0174,0.0521,0.9758,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-1.4848,0.8011,0.7877,0.4882,0.7805,0.4912,0.0134,0.3129,0.0206,0.31,0.9758,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.7152,0.7853,0.7948,0.5023,0.7878,0.5036,0.0095,0.283,0.0024,0.2817,0.9758,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.3841,0.7395,0.7956,0.8751,0.7977,0.8814,0.056,0.1356,0.0581,0.1418,0.9758,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.6466,0.8666,0.8232,0.5461,0.8166,0.5501,0.0434,0.3206,0.05,0.3165,0.9758,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.2198,0.6819,0.7024,0.92,0.7077,0.9183,0.0205,0.2381,0.0257,0.2364,0.9758,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.0953,0.7782,0.768,0.8263,0.7694,0.8274,0.0103,0.048,0.0088,0.0492,0.9758,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.192,0.824,0.8587,0.7905,0.8573,0.8004,0.0347,0.0335,0.0333,0.0236,0.9758,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.6418,0.8122,0.809,0.4709,0.8009,0.4736,0.0032,0.3412,0.0113,0.3386,0.9758,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.213,0.8177,0.8406,0.8113,0.84,0.8164,0.0229,0.0063,0.0223,0.0012,0.9758,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.8908,0.8129,0.8035,0.4191,0.7942,0.4207,0.0095,0.3939,0.0187,0.3923,0.9758,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.0872,0.8295,0.8532,0.8987,0.8545,0.9087,0.0237,0.0692,0.025,0.0791,0.9758,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.1254,0.8129,0.8027,0.8686,0.8043,0.8705,0.0103,0.0557,0.0086,0.0575,0.9758,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,1.5664,0.7474,0.7174,0.8377,0.7204,0.8385,0.03,0.0903,0.0271,0.091,0.9758,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.2231,0.7711,0.8193,0.8484,0.8201,0.8549,0.0481,0.0773,0.049,0.0837,0.9758,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,-0.031,0.8058,0.8058,0.9027,0.8083,0.9085,0.0,0.0969,0.0025,0.1027,0.9758,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,0.1369,0.8335,0.8366,0.8492,0.8371,0.8545,0.0032,0.0157,0.0036,0.021,0.9758,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-0.6367,0.8106,0.8035,0.426,0.7944,0.4286,0.0071,0.3846,0.0162,0.3819,0.9758,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.2029,0.7782,0.7711,0.8867,0.774,0.8911,0.0071,0.1085,0.0042,0.1128,0.9758,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-0.2633,0.8343,0.8508,0.8422,0.8507,0.8448,0.0166,0.008,0.0164,0.0106,0.9758,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-0.3104,0.8358,0.8508,0.8422,0.8507,0.8447,0.015,0.0063,0.0148,0.0089,0.9758,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,0.3983,0.7743,0.7995,0.9023,0.8022,0.9098,0.0253,0.1281,0.0279,0.1355,0.9758,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.3456,0.6425,0.6377,0.9123,0.6443,0.9094,0.0047,0.2698,0.0018,0.2669,0.9758,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.0251,0.5888,0.6504,0.9006,0.6564,0.9012,0.0616,0.3118,0.0676,0.3125,0.9758,0.0789
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,100,-0.2541,0.648,0.644,0.8865,0.6499,0.8878,0.0039,0.2385,0.0019,0.2398,0.9758,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,-0.2815,0.8343,0.8508,0.8426,0.8507,0.8452,0.0166,0.0084,0.0164,0.0109,0.9758,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,1.0397,0.7388,0.7648,0.8863,0.7679,0.8913,0.026,0.1476,0.0291,0.1525,0.9758,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.2082,0.7766,0.7687,0.4663,0.7614,0.4667,0.0079,0.3104,0.0152,0.3099,0.9758,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,0.211,0.8224,0.8058,0.8442,0.8069,0.8483,0.0166,0.0218,0.0155,0.0259,0.9758,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.096,0.8358,0.835,0.879,0.8363,0.8872,0.0008,0.0431,0.0005,0.0514,0.9758,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-0.9065,0.7877,0.8074,0.6449,0.8036,0.65,0.0197,0.1428,0.0159,0.1377,0.9758,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-1.0385,0.8129,0.8177,0.4885,0.8098,0.493,0.0047,0.3244,0.0031,0.3199,0.9758,0.0789
