model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,14,1.0799,0.6906,0.044,0.7536,0.0804,0.7513,0.6467,0.063,0.6102,0.0607,0.9485,0.011
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,14,-0.271,0.6227,0.0414,0.6759,0.074,0.6741,0.5813,0.0532,0.5487,0.0514,0.9485,0.011
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,14,0.2778,0.8477,0.0724,0.8666,0.1133,0.8668,0.7753,0.0189,0.7343,0.0191,0.9485,0.011
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,14,0.265,0.8437,0.0724,0.8633,0.1132,0.8635,0.7713,0.0195,0.7306,0.0198,0.9485,0.011
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,14,1.8325,0.8429,0.0665,0.8542,0.107,0.8536,0.7765,0.0113,0.7359,0.0107,0.9485,0.011
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,14,-2.5068,0.8011,0.0697,0.8141,0.108,0.814,0.7314,0.013,0.6931,0.0129,0.9485,0.011
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,14,-1.2329,0.7853,0.0537,0.8264,0.0934,0.8249,0.7316,0.041,0.6919,0.0396,0.9485,0.011
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,14,-0.2578,0.7395,0.0558,0.7581,0.092,0.758,0.6837,0.0186,0.6475,0.0184,0.9485,0.011
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,14,-2.6333,0.8666,0.0652,0.8331,0.1048,0.8327,0.8014,0.0335,0.7618,0.0339,0.9485,0.011
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,14,0.2031,0.6819,0.0485,0.6218,0.0781,0.6227,0.6334,0.0601,0.6039,0.0592,0.9485,0.011
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,14,0.1029,0.7782,0.0697,0.8416,0.1095,0.8421,0.7085,0.0634,0.6687,0.0638,0.9485,0.011
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,14,0.15,0.824,0.0652,0.8605,0.1062,0.8607,0.7588,0.0365,0.7178,0.0367,0.9485,0.011
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,14,-6.932,0.8122,0.0625,0.808,0.1009,0.8072,0.7496,0.0041,0.7113,0.0049,0.9485,0.011
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,14,-1.2729,0.8177,0.0652,0.8916,0.1078,0.8911,0.7524,0.0739,0.7099,0.0734,0.9485,0.011
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,14,-5.095,0.8129,0.0625,0.8132,0.1011,0.8124,0.7504,0.0003,0.7118,0.0006,0.9485,0.011
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,14,-0.972,0.8295,0.0658,0.8355,0.1054,0.8347,0.7637,0.0059,0.7241,0.0052,0.9485,0.011
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,14,0.6041,0.8129,0.0561,0.8674,0.0978,0.8666,0.7569,0.0545,0.7151,0.0536,0.9485,0.011
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,14,2.3995,0.7474,0.0576,0.7593,0.0937,0.7585,0.6899,0.0119,0.6538,0.0111,0.9485,0.011
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,14,-1.2842,0.7711,0.0529,0.843,0.0935,0.8411,0.7183,0.0719,0.6776,0.07,0.9485,0.011
