model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-113.6403,0.7388,0.8367,0.7447,0.829,0.7447,0.098,0.0059,0.0902,0.0059,0.9157,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-470.797,0.7347,0.7755,0.7428,0.7728,0.7428,0.0408,0.0082,0.0381,0.0082,0.9157,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.5767,0.7551,0.6449,0.744,0.6529,0.7396,0.1102,0.0111,0.1022,0.0155,0.9157,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2055,0.8082,0.7755,0.7947,0.777,0.7928,0.0327,0.0135,0.0312,0.0154,0.9157,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4343,0.7388,0.6449,0.7192,0.6511,0.7187,0.0939,0.0196,0.0877,0.0201,0.9157,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2848,0.698,0.7469,0.6492,0.739,0.6532,0.049,0.0488,0.0411,0.0448,0.9157,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6309,0.702,0.8367,0.6969,0.8256,0.7041,0.1347,0.0051,0.1235,0.0021,0.9157,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0939,0.4245,0.2408,0.4682,0.2595,0.462,0.1837,0.0437,0.165,0.0375,0.9157,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3683,0.5551,0.7429,0.455,0.7195,0.4663,0.1878,0.1001,0.1644,0.0888,0.9157,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2577,0.5061,0.3837,0.3844,0.3836,0.3824,0.1224,0.1218,0.1226,0.1237,0.9157,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3064,0.7551,0.6857,0.7039,0.6871,0.7025,0.0694,0.0512,0.068,0.0526,0.9157,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1688,0.6531,0.7265,0.6021,0.7163,0.6047,0.0735,0.051,0.0632,0.0484,0.9157,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.108,0.6816,0.7265,0.621,0.7178,0.6229,0.0449,0.0606,0.0362,0.0587,0.9157,0.0408
