model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4765,0.8082,0.8653,0.7153,0.8571,0.7213,0.0571,0.0928,0.0489,0.0868,0.9427,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6694,0.6857,0.7102,0.6946,0.7092,0.6921,0.0245,0.0089,0.0235,0.0064,0.9427,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.351,0.4531,0.5388,0.4776,0.5353,0.4785,0.0857,0.0245,0.0823,0.0255,0.9427,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9292,0.6286,0.3673,0.5569,0.3777,0.5489,0.2612,0.0717,0.2508,0.0797,0.9427,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8298,0.4694,0.5347,0.4386,0.5294,0.4425,0.0653,0.0308,0.06,0.0269,0.9427,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3742,0.4531,0.4531,0.5093,0.456,0.5052,0.0,0.0563,0.003,0.0522,0.9427,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5306,0.4327,0.4694,0.3907,0.4648,0.3892,0.0367,0.0419,0.0321,0.0434,0.9427,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1046,0.1592,0.0816,0.4278,0.1006,0.4131,0.0776,0.2686,0.0586,0.2539,0.9427,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4485,0.5878,0.5673,0.5973,0.569,0.5962,0.0204,0.0095,0.0188,0.0085,0.9427,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7839,0.5306,0.2122,0.432,0.2244,0.4243,0.3184,0.0986,0.3062,0.1064,0.9427,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1541,0.7347,0.5673,0.6708,0.5731,0.6672,0.1673,0.0639,0.1616,0.0675,0.9427,0.0408
