model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,16.5669,0.7388,0.6286,0.7429,0.6299,0.7429,0.1102,0.0041,0.1089,0.0041,0.9886,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3294,0.7347,0.6286,0.7852,0.6303,0.7793,0.1061,0.0505,0.1044,0.0446,0.9886,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2617,0.7551,0.7143,0.8107,0.7153,0.8072,0.0408,0.0556,0.0398,0.0521,0.9886,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4581,0.8082,0.8653,0.9321,0.866,0.9271,0.0571,0.1239,0.0578,0.1189,0.9886,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.7073,0.7388,0.7673,0.7592,0.7673,0.7618,0.0286,0.0204,0.0285,0.0231,0.9886,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.135,0.698,0.6939,0.7695,0.6947,0.7661,0.0041,0.0715,0.0033,0.0681,0.9886,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6346,0.702,0.7673,0.8109,0.7678,0.8092,0.0653,0.1089,0.0658,0.1071,0.9886,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9604,0.4245,0.5143,0.5977,0.5152,0.5946,0.0898,0.1732,0.0907,0.1701,0.9886,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5762,0.5551,0.4531,0.7502,0.4562,0.7324,0.102,0.1951,0.0989,0.1773,0.9886,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0546,0.5061,0.6367,0.6376,0.6367,0.6315,0.1306,0.1314,0.1306,0.1254,0.9886,0.0408
