model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-22.0253,0.8477,0.4111,0.8133,0.61,0.8133,0.4366,0.0344,0.2377,0.0344,0.5054,0.0073
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-21.5927,0.8459,0.4111,0.8731,0.6396,0.8731,0.4348,0.0272,0.2063,0.0272,0.5054,0.0073
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,1.3285,0.6183,0.3296,0.638,0.4821,0.638,0.2887,0.0196,0.1362,0.0196,0.5054,0.0073
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-17.7031,0.8,0.3173,0.6439,0.4788,0.6439,0.4827,0.1561,0.3212,0.1561,0.5054,0.0073
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,23.4282,0.6275,0.3296,0.6527,0.4894,0.6527,0.2979,0.0252,0.1381,0.0252,0.5054,0.0073
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,7.8622,0.5394,0.3296,0.5466,0.4369,0.5466,0.2098,0.0071,0.1025,0.0071,0.5054,0.0073
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,227.8665,0.422,0.0,0.2239,0.1108,0.2239,0.422,0.1981,0.3113,0.1981,0.5054,0.0073
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-1.2166,0.3578,0.0977,0.4738,0.2837,0.4738,0.2601,0.116,0.0741,0.116,0.5054,0.0073
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-0.1406,0.6899,0.2358,0.547,0.3896,0.5467,0.4541,0.1429,0.3003,0.1432,0.5054,0.0073
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,0.0362,0.3083,0.0938,0.4592,0.2739,0.4578,0.2144,0.1509,0.0344,0.1496,0.5054,0.0073
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,4,-20.3271,0.855,0.4111,0.8027,0.6048,0.8027,0.444,0.0524,0.2503,0.0524,0.5054,0.0073
