model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1574.5146,0.8477,0.8128,0.8844,0.8246,0.8844,0.0349,0.0367,0.0231,0.0367,0.8363,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-4.2374,0.8459,0.9211,0.8086,0.9028,0.8093,0.0752,0.0373,0.0569,0.0366,0.8363,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.7541,0.6183,0.5083,0.6572,0.5318,0.6522,0.1101,0.0388,0.0865,0.0339,0.8363,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.4459,0.8,0.8183,0.8382,0.8215,0.8374,0.0183,0.0382,0.0215,0.0374,0.8363,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.7701,0.6275,0.7486,0.7037,0.7411,0.7024,0.1211,0.0762,0.1135,0.0749,0.8363,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.9908,0.5394,0.5853,0.7132,0.6056,0.7095,0.0459,0.1738,0.0662,0.17,0.8363,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.2185,0.422,0.5339,0.421,0.515,0.418,0.1119,0.001,0.093,0.004,0.8363,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.004,0.3578,0.3248,0.4528,0.3446,0.4456,0.033,0.095,0.0132,0.0878,0.8363,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.5134,0.6899,0.7394,0.753,0.7412,0.7503,0.0495,0.0631,0.0513,0.0604,0.8363,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.4717,0.3083,0.1817,0.1991,0.1836,0.1934,0.1266,0.1091,0.1247,0.1149,0.8363,0.0183
