model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,18.2559,0.8477,0.8128,0.8545,0.8196,0.8545,0.0349,0.0068,0.0281,0.0068,0.8388,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-3.8429,0.8459,0.9211,0.8464,0.9091,0.8466,0.0752,0.0005,0.0632,0.0007,0.8388,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.3267,0.6183,0.5083,0.5798,0.5196,0.5785,0.1101,0.0385,0.0988,0.0399,0.8388,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.3144,0.8,0.8183,0.7861,0.8132,0.7867,0.0183,0.0139,0.0132,0.0133,0.8388,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,2.3234,0.6275,0.7486,0.6508,0.7331,0.6523,0.1211,0.0232,0.1056,0.0248,0.8388,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.35,0.5394,0.5853,0.6253,0.5917,0.6251,0.0459,0.0859,0.0523,0.0856,0.8388,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.7733,0.422,0.5339,0.3651,0.5072,0.3682,0.1119,0.0569,0.0852,0.0538,0.8388,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.2853,0.3578,0.3248,0.4328,0.3419,0.4311,0.033,0.075,0.0159,0.0733,0.8388,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,12.2609,0.6899,0.7394,0.7681,0.744,0.7676,0.0495,0.0782,0.0541,0.0777,0.8388,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.9553,0.3083,0.1817,0.2645,0.1949,0.2641,0.1266,0.0438,0.1133,0.0441,0.8388,0.0183
