model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-20.7476,0.4365,0.4365,0.4814,0.4466,0.4753,0.0,0.0449,0.0101,0.0388,0.7408,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.3527,0.5159,0.6111,0.4628,0.5748,0.4711,0.0952,0.053,0.0589,0.0448,0.7408,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7752,0.3175,0.3175,0.2979,0.3123,0.2976,0.0,0.0195,0.0051,0.0198,0.7408,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5065,0.3175,0.4603,0.445,0.4564,0.4453,0.1429,0.1276,0.139,0.1278,0.7408,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8666,0.4127,0.3333,0.3833,0.3467,0.3849,0.0794,0.0294,0.066,0.0278,0.7408,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.052,0.3175,0.2619,0.4076,0.2966,0.3958,0.0556,0.0901,0.0209,0.0783,0.7408,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0781,0.2619,0.3651,0.2878,0.348,0.2993,0.1032,0.0259,0.0861,0.0374,0.7408,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0875,0.3254,0.1667,0.314,0.2033,0.3079,0.1587,0.0114,0.1221,0.0175,0.7408,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4283,0.2143,0.2063,0.3085,0.2306,0.3,0.0079,0.0942,0.0163,0.0857,0.7408,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.373,0.3492,0.5397,0.3988,0.5055,0.4078,0.1905,0.0495,0.1563,0.0585,0.7408,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.1061,0.4603,0.4603,0.4209,0.4497,0.4192,0.0,0.0394,0.0107,0.0411,0.7408,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.66,0.5635,0.4921,0.5999,0.5185,0.594,0.0714,0.0364,0.045,0.0305,0.7408,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0997,0.3095,0.3889,0.3021,0.3678,0.3074,0.0794,0.0074,0.0582,0.0021,0.7408,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3168,0.5079,0.6825,0.6192,0.6667,0.6214,0.1746,0.1113,0.1588,0.1135,0.7408,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4981,0.3571,0.4603,0.4102,0.4488,0.4161,0.1032,0.0531,0.0917,0.0589,0.7408,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.2035,0.4048,0.3651,0.4919,0.3946,0.4789,0.0397,0.0871,0.0102,0.0741,0.7408,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.798,0.5,0.4206,0.5044,0.4407,0.4979,0.0794,0.0044,0.0593,0.0021,0.7408,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4825,0.2698,0.3175,0.3578,0.3279,0.3578,0.0476,0.088,0.0581,0.088,0.7408,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9719,0.3889,0.3095,0.4869,0.3523,0.4746,0.0794,0.098,0.0366,0.0857,0.7408,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.0883,0.5873,0.754,0.6073,0.7181,0.6156,0.1667,0.02,0.1308,0.0283,0.7408,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.71,0.4603,0.5714,0.5136,0.5587,0.5224,0.1111,0.0532,0.0984,0.0621,0.7408,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.0254,0.4524,0.6111,0.5174,0.5883,0.5231,0.1587,0.065,0.1359,0.0707,0.7408,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.1036,0.3492,0.4444,0.357,0.423,0.3616,0.0952,0.0078,0.0738,0.0124,0.7408,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.0976,0.4524,0.5,0.5735,0.5176,0.5677,0.0476,0.1211,0.0652,0.1153,0.7408,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3318,0.3968,0.6111,0.4366,0.5684,0.4465,0.2143,0.0397,0.1716,0.0496,0.7408,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.8527,0.4603,0.5397,0.4505,0.5167,0.4512,0.0794,0.0098,0.0564,0.0091,0.7408,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.7012,0.381,0.4444,0.3814,0.4286,0.3835,0.0635,0.0004,0.0477,0.0026,0.7408,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1178,0.4048,0.5,0.4948,0.4974,0.49,0.0952,0.09,0.0926,0.0852,0.7408,0.0794
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.009,0.4365,0.4444,0.4532,0.4459,0.4501,0.0079,0.0167,0.0094,0.0136,0.7408,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.3561,0.5714,0.6032,0.5584,0.5925,0.5621,0.0317,0.013,0.0211,0.0093,0.7408,0.0794
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.8055,0.4683,0.4206,0.4443,0.4262,0.4421,0.0476,0.024,0.0421,0.0262,0.7408,0.0794
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.7914,0.4286,0.4365,0.4813,0.448,0.4809,0.0079,0.0527,0.0194,0.0523,0.7408,0.0794
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3071,0.4206,0.5714,0.4935,0.552,0.4967,0.1508,0.0729,0.1314,0.076,0.7408,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4297,0.4206,0.4762,0.4292,0.4646,0.4316,0.0556,0.0085,0.044,0.0109,0.7408,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.4635,0.5556,0.5714,0.5452,0.5645,0.5449,0.0159,0.0104,0.009,0.0107,0.7408,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3297,0.4286,0.3095,0.3631,0.324,0.3653,0.119,0.0654,0.1046,0.0633,0.7408,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9676,0.4365,0.4365,0.4804,0.4478,0.4801,0.0,0.0439,0.0113,0.0435,0.7408,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8281,0.4048,0.3095,0.3728,0.3251,0.3697,0.0952,0.0319,0.0796,0.035,0.7408,0.0794
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0764,0.3651,0.3333,0.399,0.3486,0.3923,0.0317,0.0339,0.0165,0.0272,0.7408,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0591,0.2937,0.3333,0.2815,0.3215,0.2875,0.0397,0.0122,0.0278,0.0061,0.7408,0.0794
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.4435,0.4444,0.5397,0.4843,0.5258,0.4862,0.0952,0.0399,0.0814,0.0417,0.7408,0.0794
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-11.1745,0.3968,0.5317,0.4905,0.5219,0.4937,0.1349,0.0936,0.1251,0.0969,0.7408,0.0794
