model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-131.9006,0.4365,0.4048,0.4365,0.4136,0.4365,0.0317,0.0,0.0229,0.0,0.7221,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-10.1285,0.4206,0.3254,0.4518,0.3589,0.4459,0.0952,0.0312,0.0618,0.0252,0.7221,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.8547,0.5317,0.5873,0.6875,0.6138,0.6826,0.0556,0.1557,0.082,0.1508,0.7221,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2457,0.4524,0.6032,0.5726,0.5961,0.5776,0.1508,0.1203,0.1437,0.1252,0.7221,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2765,0.373,0.3571,0.442,0.381,0.4429,0.0159,0.069,0.008,0.0699,0.7221,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0905,0.3333,0.1905,0.4434,0.2575,0.4315,0.1429,0.1101,0.0759,0.0982,0.7221,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.154,0.373,0.1667,0.4093,0.2317,0.4008,0.2063,0.0363,0.1413,0.0278,0.7221,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2568,0.4603,0.4921,0.4876,0.4918,0.4913,0.0317,0.0273,0.0315,0.0309,0.7221,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.165,0.3968,0.3571,0.5233,0.3999,0.511,0.0397,0.1265,0.0031,0.1141,0.7221,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.252,0.254,0.0,0.3532,0.0928,0.3341,0.254,0.0992,0.1611,0.0801,0.7221,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2543,0.3889,0.3571,0.5352,0.4045,0.5275,0.0317,0.1463,0.0156,0.1386,0.7221,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0368,0.373,0.4762,0.4476,0.4704,0.4553,0.1032,0.0746,0.0974,0.0823,0.7221,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.1245,0.4127,0.373,0.378,0.3744,0.3779,0.0397,0.0347,0.0383,0.0348,0.7221,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0746,0.4206,0.4762,0.5242,0.4904,0.5275,0.0556,0.1036,0.0698,0.1068,0.7221,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2926,0.3571,0.5556,0.5141,0.5476,0.5268,0.1984,0.157,0.1904,0.1697,0.7221,0.0794
