model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-7.2575,0.8477,0.2515,0.7882,0.5145,0.7882,0.5962,0.0595,0.3332,0.0595,0.5099,0.0092
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-23.2628,0.8459,0.359,0.8079,0.579,0.8079,0.4869,0.0379,0.2669,0.0379,0.5099,0.0092
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,4.384,0.6183,0.3642,0.7412,0.549,0.7412,0.2542,0.1228,0.0694,0.1228,0.5099,0.0092
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,12.0668,0.8,0.3642,0.8277,0.5913,0.8277,0.4358,0.0277,0.2087,0.0277,0.5099,0.0092
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,3.1346,0.6275,0.3642,0.6308,0.4948,0.6308,0.2634,0.0032,0.1327,0.0032,0.5099,0.0092
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-0.9889,0.5394,0.1127,0.3612,0.2342,0.3606,0.4267,0.1783,0.3052,0.1788,0.5099,0.0092
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-0.7599,0.422,0.0678,0.2787,0.1712,0.2787,0.3543,0.1433,0.2509,0.1433,0.5099,0.0092
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,0.5042,0.3578,0.0,0.3838,0.1865,0.3805,0.3578,0.026,0.1713,0.0227,0.5099,0.0092
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,4.384,0.6899,0.3642,0.7412,0.549,0.7412,0.3257,0.0513,0.141,0.0513,0.5099,0.0092
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-861.5413,0.3083,0.1075,0.5552,0.3269,0.5552,0.2008,0.2469,0.0186,0.2469,0.5099,0.0092
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,-23.2628,0.855,0.359,0.8079,0.579,0.8079,0.4961,0.0471,0.276,0.0471,0.5099,0.0092
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,63.2267,0.9266,0.4319,0.774,0.5996,0.774,0.4947,0.1526,0.327,0.1526,0.5099,0.0092
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,22.1919,0.6294,0.3642,0.7061,0.5318,0.7061,0.2652,0.0768,0.0976,0.0768,0.5099,0.0092
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,5,54.7203,0.9064,0.4717,0.8083,0.6367,0.8083,0.4348,0.0981,0.2697,0.0981,0.5099,0.0092
