model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.7398,0.4365,0.3889,0.4129,0.395,0.4129,0.0476,0.0236,0.0415,0.0236,0.7467,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9898,0.5159,0.4524,0.4395,0.4505,0.4449,0.0635,0.0764,0.0654,0.071,0.7467,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.3011,0.3175,0.254,0.2228,0.2473,0.2276,0.0635,0.0947,0.0702,0.0899,0.7467,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7325,0.3175,0.3016,0.3583,0.3148,0.3536,0.0159,0.0408,0.0027,0.0362,0.7467,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6221,0.4127,0.7302,0.3283,0.6362,0.3593,0.3175,0.0844,0.2235,0.0534,0.7467,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1617,0.3175,0.254,0.2878,0.2637,0.2923,0.0635,0.0296,0.0538,0.0252,0.7467,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0806,0.2619,0.4365,0.2084,0.3853,0.2342,0.1746,0.0535,0.1234,0.0277,0.7467,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4662,0.3254,0.3889,0.2422,0.3572,0.2637,0.0635,0.0831,0.0318,0.0617,0.7467,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6909,0.2143,0.254,0.2993,0.2636,0.2921,0.0397,0.0851,0.0493,0.0778,0.7467,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7851,0.3492,0.2937,0.2741,0.2879,0.2708,0.0556,0.0751,0.0613,0.0784,0.7467,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2766,0.4603,0.4206,0.422,0.4212,0.4229,0.0397,0.0383,0.0391,0.0374,0.7467,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.4917,0.5635,0.8333,0.4891,0.7515,0.5103,0.2698,0.0744,0.188,0.0532,0.7467,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.549,0.3095,0.2222,0.3061,0.2427,0.3029,0.0873,0.0035,0.0669,0.0066,0.7467,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2399,0.5079,0.4921,0.4671,0.4876,0.4745,0.0159,0.0409,0.0203,0.0334,0.7467,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1101,0.3571,0.5397,0.3448,0.4949,0.363,0.1825,0.0124,0.1378,0.0059,0.7467,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4377,0.4048,0.3571,0.4326,0.3746,0.4259,0.0476,0.0279,0.0302,0.0211,0.7467,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0206,0.5,0.4762,0.4858,0.4783,0.4844,0.0238,0.0142,0.0217,0.0156,0.7467,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2935,0.2698,0.3254,0.2819,0.3164,0.29,0.0556,0.0121,0.0466,0.0201,0.7467,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6967,0.3889,0.3889,0.4311,0.4011,0.4372,0.0,0.0422,0.0122,0.0483,0.7467,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.4575,0.5873,0.5556,0.5829,0.5615,0.5792,0.0317,0.0044,0.0258,0.0082,0.7467,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4826,0.4603,0.3254,0.3639,0.336,0.3673,0.1349,0.0965,0.1243,0.093,0.7467,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.2482,0.4524,0.5238,0.4612,0.5099,0.4687,0.0714,0.0088,0.0575,0.0163,0.7467,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.472,0.3492,0.3254,0.3107,0.3217,0.3107,0.0238,0.0385,0.0275,0.0385,0.7467,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.1188,0.4524,0.5556,0.445,0.5302,0.4556,0.1032,0.0074,0.0779,0.0032,0.7467,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9042,0.3968,0.2222,0.3131,0.2439,0.3078,0.1746,0.0838,0.1529,0.0891,0.7467,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-12807.8762,0.4603,0.4206,0.4603,0.4307,0.4603,0.0397,0.0,0.0296,0.0,0.7467,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.0589,0.381,0.4762,0.3571,0.4478,0.3642,0.0952,0.0238,0.0669,0.0168,0.7467,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7398,0.4048,0.1587,0.3445,0.2015,0.3275,0.246,0.0603,0.2033,0.0772,0.7467,0.0794
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6616,0.4365,0.3571,0.4027,0.3685,0.4019,0.0794,0.0338,0.068,0.0346,0.7467,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4308,0.5714,0.7063,0.5133,0.6603,0.5245,0.1349,0.0581,0.0888,0.047,0.7467,0.0794
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-736.294,0.4683,0.5556,0.4364,0.5254,0.4364,0.0873,0.0319,0.0571,0.0319,0.7467,0.0794
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.796,0.4286,0.5397,0.4116,0.5093,0.4196,0.1111,0.017,0.0807,0.009,0.7467,0.0794
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5027,0.4206,0.1905,0.3563,0.2295,0.3444,0.2302,0.0644,0.1912,0.0762,0.7467,0.0794
