model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-13046.4965,0.46,0.34,0.46,0.3618,0.46,0.12,0.0,0.0982,0.0,0.8181,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-231.3651,0.44,0.43,0.45,0.4336,0.45,0.01,0.01,0.0064,0.01,0.8181,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5993,0.43,0.33,0.4894,0.3577,0.482,0.1,0.0594,0.0723,0.052,0.8181,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4827,0.44,0.63,0.3958,0.5902,0.4113,0.19,0.0442,0.1502,0.0287,0.8181,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2202,0.46,0.38,0.3391,0.375,0.3525,0.08,0.1209,0.085,0.1075,0.8181,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8766,0.47,0.8,0.4599,0.7411,0.4761,0.33,0.0101,0.2711,0.0061,0.8181,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8605,0.28,0.23,0.2966,0.2424,0.298,0.05,0.0166,0.0376,0.018,0.8181,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0107,0.36,0.41,0.3138,0.3928,0.3152,0.05,0.0462,0.0328,0.0448,0.8181,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8136,0.3,0.12,0.2964,0.1491,0.2802,0.18,0.0036,0.1509,0.0198,0.8181,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5727,0.43,0.64,0.358,0.592,0.3759,0.21,0.072,0.162,0.0541,0.8181,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4048,0.21,0.0,0.2665,0.0444,0.2443,0.21,0.0565,0.1656,0.0343,0.8181,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4882,0.22,0.12,0.2958,0.1491,0.2798,0.1,0.0758,0.0709,0.0598,0.8181,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1311,0.24,0.0,0.2515,0.042,0.2307,0.24,0.0115,0.198,0.0093,0.8181,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9649,0.3,0.41,0.3346,0.3968,0.3372,0.11,0.0346,0.0968,0.0372,0.8181,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0383,0.37,0.31,0.3491,0.3167,0.3466,0.06,0.0209,0.0533,0.0234,0.8181,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1595,0.48,0.56,0.5442,0.5576,0.5466,0.08,0.0642,0.0776,0.0666,0.8181,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1791,0.47,0.63,0.539,0.6144,0.544,0.16,0.069,0.1444,0.074,0.8181,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.547,0.45,0.59,0.4655,0.5677,0.4676,0.14,0.0155,0.1177,0.0176,0.8181,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.675,0.41,0.54,0.4415,0.5221,0.4418,0.13,0.0315,0.1121,0.0318,0.8181,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.5991,0.48,0.54,0.5915,0.5494,0.5915,0.06,0.1115,0.0694,0.1115,0.8181,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0359,0.5,0.43,0.4627,0.4365,0.4656,0.07,0.0373,0.0635,0.0344,0.8181,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0915,0.5,0.43,0.543,0.4503,0.5415,0.07,0.043,0.0497,0.0415,0.8181,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.2582,0.47,0.59,0.5023,0.5743,0.5036,0.12,0.0323,0.1043,0.0336,0.8181,0.1
