model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.708,0.46,0.41,0.6941,0.4639,0.6764,0.05,0.2341,0.0039,0.2164,0.7975,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6487,0.46,0.41,0.6757,0.4603,0.6586,0.05,0.2157,0.0003,0.1986,0.7975,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9936,0.5,0.57,0.6432,0.5833,0.6355,0.07,0.1432,0.0833,0.1355,0.7975,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4205,0.5,0.53,0.6692,0.5552,0.6542,0.03,0.1692,0.0552,0.1542,0.7975,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.594,0.46,0.63,0.6807,0.6389,0.6738,0.17,0.2207,0.1789,0.2138,0.7975,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1584,0.41,0.53,0.6775,0.5588,0.6724,0.12,0.2675,0.1488,0.2624,0.7975,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1635,0.33,0.24,0.6089,0.3099,0.5852,0.09,0.2789,0.0201,0.2552,0.7975,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3582,0.33,0.18,0.693,0.2761,0.6544,0.15,0.363,0.0539,0.3244,0.7975,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1189,0.49,0.37,0.611,0.4146,0.5903,0.12,0.121,0.0754,0.1003,0.7975,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3977,0.36,0.35,0.7231,0.4209,0.6999,0.01,0.3631,0.0609,0.3399,0.7975,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8809,0.46,0.37,0.7366,0.4392,0.7117,0.09,0.2766,0.0208,0.2517,0.7975,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4377,0.43,0.46,0.7098,0.5061,0.6879,0.03,0.2798,0.0761,0.2579,0.7975,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3833,0.35,0.56,0.7065,0.5878,0.6974,0.21,0.3565,0.2378,0.3474,0.7975,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2954,0.33,0.34,0.6401,0.3971,0.6221,0.01,0.3101,0.0671,0.2921,0.7975,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2034,0.34,0.37,0.7173,0.4361,0.6964,0.03,0.3773,0.0961,0.3564,0.7975,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1153,0.28,0.12,0.6545,0.2209,0.6181,0.16,0.3745,0.0591,0.3381,0.7975,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3463,0.17,0.15,0.5975,0.2343,0.5662,0.02,0.4275,0.0643,0.3962,0.7975,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4012,0.21,0.19,0.6094,0.267,0.5705,0.02,0.3994,0.057,0.3605,0.7975,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2684,0.2,0.17,0.6312,0.2558,0.5935,0.03,0.4312,0.0558,0.3935,0.7975,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6025,0.25,0.14,0.6255,0.23,0.5845,0.11,0.3755,0.02,0.3345,0.7975,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0501,0.19,0.0,0.5642,0.1046,0.5165,0.19,0.3742,0.0854,0.3265,0.7975,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3319,0.23,0.15,0.5686,0.2286,0.5384,0.08,0.3386,0.0014,0.3084,0.7975,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5356,0.33,0.34,0.6523,0.3987,0.6297,0.01,0.3223,0.0687,0.2997,0.7975,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7711,0.41,0.3,0.7276,0.3799,0.6947,0.11,0.3176,0.0301,0.2847,0.7975,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.224,0.31,0.24,0.6703,0.3209,0.6395,0.07,0.3603,0.0109,0.3295,0.7975,0.1
