model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.2087,0.46,0.34,0.4609,0.362,0.4609,0.12,0.0009,0.098,0.0009,0.8181,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.2087,0.46,0.34,0.4609,0.362,0.4609,0.12,0.0009,0.098,0.0009,0.8181,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2489,0.5,0.63,0.49,0.6061,0.4988,0.13,0.01,0.1061,0.0012,0.8181,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,79.5497,0.5,0.38,0.5017,0.4021,0.5017,0.12,0.0017,0.0979,0.0017,0.8181,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.4257,0.46,0.49,0.4352,0.4798,0.4342,0.03,0.0248,0.0198,0.0258,0.8181,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7719,0.41,0.65,0.3368,0.5964,0.3552,0.24,0.0732,0.1864,0.0548,0.8181,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3111,0.33,0.16,0.3246,0.1882,0.3148,0.17,0.0054,0.1418,0.0152,0.8181,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8519,0.33,0.25,0.3849,0.2734,0.3785,0.08,0.0549,0.0566,0.0485,0.8181,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7181,0.49,0.59,0.5477,0.5823,0.5479,0.1,0.0577,0.0923,0.0579,0.8181,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.185,0.36,0.38,0.4054,0.3859,0.4126,0.02,0.0454,0.0259,0.0526,0.8181,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.9627,0.46,0.29,0.3702,0.304,0.3668,0.17,0.0898,0.156,0.0932,0.8181,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.764,0.43,0.55,0.4582,0.5335,0.4595,0.12,0.0282,0.1035,0.0295,0.8181,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4363,0.35,0.36,0.3372,0.3575,0.3461,0.01,0.0128,0.0075,0.0039,0.8181,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.0771,0.33,0.25,0.3221,0.2624,0.3183,0.08,0.0079,0.0676,0.0117,0.8181,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9378,0.34,0.16,0.3863,0.1988,0.3732,0.18,0.0463,0.1412,0.0332,0.8181,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1234,0.28,0.12,0.325,0.1536,0.3045,0.16,0.045,0.1264,0.0245,0.8181,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1443,0.17,0.0,0.2613,0.0435,0.2394,0.17,0.0913,0.1265,0.0694,0.8181,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6221,0.21,0.24,0.2888,0.2491,0.2901,0.03,0.0788,0.0391,0.0801,0.8181,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7048,0.2,0.12,0.4158,0.1692,0.3903,0.08,0.2158,0.0308,0.1903,0.8181,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6104,0.25,0.25,0.3804,0.2693,0.3562,0.0,0.1304,0.0193,0.1062,0.8181,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6207,0.19,0.37,0.3093,0.3591,0.3099,0.18,0.1193,0.1691,0.1199,0.8181,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.2579,0.23,0.35,0.3262,0.3462,0.3292,0.12,0.0962,0.1162,0.0992,0.8181,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1043,0.33,0.41,0.3448,0.398,0.344,0.08,0.0148,0.068,0.014,0.8181,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3525,0.41,0.26,0.3168,0.2701,0.3158,0.15,0.0932,0.1399,0.0942,0.8181,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0715,0.31,0.51,0.352,0.4826,0.3596,0.2,0.042,0.1726,0.0496,0.8181,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0003,0.34,0.29,0.2824,0.2888,0.2833,0.05,0.0576,0.0512,0.0567,0.8181,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.6286,0.48,0.56,0.5229,0.5514,0.5127,0.08,0.0429,0.0714,0.0327,0.8181,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.018,0.43,0.54,0.3976,0.5149,0.4018,0.11,0.0324,0.0849,0.0282,0.8181,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-101.2221,0.53,0.59,0.51,0.5755,0.51,0.06,0.02,0.0455,0.02,0.8181,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,8.3869,0.42,0.29,0.4224,0.3129,0.4159,0.13,0.0024,0.1071,0.0041,0.8181,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9774,0.45,0.63,0.3902,0.5889,0.4041,0.18,0.0598,0.1389,0.0459,0.8181,0.1
