model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-102.7464,0.8529,1.0,0.8973,0.9976,0.8973,0.1471,0.0444,0.1447,0.0444,0.9771,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,33.3604,0.8235,0.652,0.779,0.6549,0.779,0.1716,0.0445,0.1687,0.0445,0.9771,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.1438,0.7696,0.652,0.823,0.6557,0.8142,0.1176,0.0534,0.1139,0.0446,0.9771,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.4678,0.7794,0.7843,0.8425,0.7856,0.839,0.0049,0.0631,0.0062,0.0596,0.9771,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.3687,0.5049,0.2892,0.5239,0.2944,0.5161,0.2157,0.019,0.2105,0.0112,0.9771,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.983,0.7598,0.75,0.7691,0.7504,0.7693,0.0098,0.0093,0.0094,0.0095,0.9771,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.3819,0.4167,0.4216,0.495,0.4232,0.4914,0.0049,0.0783,0.0065,0.0748,0.9771,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.393,0.3971,0.2892,0.5143,0.2942,0.5049,0.1078,0.1172,0.1029,0.1078,0.9771,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.9372,0.4265,0.1765,0.4222,0.1818,0.4095,0.25,0.0043,0.2447,0.017,0.9771,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.8191,0.3725,0.1912,0.3746,0.1952,0.3679,0.1814,0.0021,0.1773,0.0047,0.9771,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.7276,0.4069,0.3431,0.4284,0.3451,0.4269,0.0637,0.0216,0.0618,0.0201,0.9771,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.1191,0.2941,0.1176,0.3117,0.1219,0.3037,0.1765,0.0176,0.1722,0.0096,0.9771,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.7947,0.2157,0.0784,0.2073,0.0814,0.2057,0.1373,0.0084,0.1343,0.01,0.9771,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.0578,0.7108,0.902,0.7174,0.8979,0.7257,0.1912,0.0066,0.1871,0.0149,0.9771,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3688,0.5441,0.75,0.6245,0.7472,0.6273,0.2059,0.0804,0.2031,0.0832,0.9771,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3529,0.8137,1.0,0.83,0.9962,0.835,0.1863,0.0163,0.1825,0.0213,0.9771,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-36155.7111,0.8922,0.8676,0.8595,0.8674,0.8578,0.0245,0.0326,0.0247,0.0343,0.9771,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,96.1408,0.7843,0.7696,0.7945,0.7702,0.7945,0.0147,0.0101,0.0141,0.0101,0.9771,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.9735,0.8137,0.7647,0.7831,0.7651,0.7811,0.049,0.0306,0.0486,0.0326,0.9771,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-16.0756,0.9314,1.0,0.9163,0.9981,0.9163,0.0686,0.0151,0.0667,0.0151,0.9771,0.049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-341.271,0.8431,0.902,0.8627,0.9011,0.8627,0.0588,0.0196,0.0579,0.0196,0.9771,0.049
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,285.9664,0.8431,0.7843,0.8137,0.785,0.8137,0.0588,0.0294,0.0581,0.0294,0.9771,0.049
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.8721,0.7941,0.902,0.8636,0.9012,0.8668,0.1078,0.0694,0.107,0.0727,0.9771,0.049
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.5198,0.7745,0.7843,0.7762,0.7841,0.7745,0.0098,0.0017,0.0096,0.0,0.9771,0.049
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9379,0.7892,0.652,0.8105,0.6554,0.8039,0.1373,0.0213,0.1338,0.0147,0.9771,0.049
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.6417,0.7745,0.7696,0.7447,0.7691,0.747,0.0049,0.0298,0.0054,0.0275,0.9771,0.049
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.4449,0.7206,0.4657,0.6738,0.4702,0.6622,0.2549,0.0468,0.2504,0.0584,0.9771,0.049
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,35.4732,0.9118,1.0,0.8796,0.9972,0.8796,0.0882,0.0322,0.0855,0.0322,0.9771,0.049
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,18.0437,0.8382,0.7696,0.7802,0.7699,0.7802,0.0686,0.058,0.0684,0.058,0.9771,0.049
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.0944,0.7794,0.902,0.8282,0.9003,0.8292,0.1225,0.0488,0.1209,0.0498,0.9771,0.049
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.4865,0.8431,0.902,0.8777,0.9014,0.8759,0.0588,0.0345,0.0582,0.0328,0.9771,0.049
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.3981,0.8725,0.652,0.8225,0.6557,0.8164,0.2206,0.05,0.2168,0.0562,0.9771,0.049
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,28.7087,0.9265,1.0,0.9331,0.9985,0.9331,0.0735,0.0066,0.072,0.0066,0.9771,0.049
